Time,X,Y,W,Xd,Yd,Wd
1688490521.2438488,-1.111641764640808,0.5724131464958191,-0.8415246392989019,0.00021551724137931034,0.0003663793103448276,0.0028877337745273077
1688490521.2605722,-1.1116400957107544,0.5724133849143982,-0.8415942248510121,9.979613076144448e-05,1.4256590108777783e-05,-0.004160970582355249
1688490521.277208,-1.1116396188735962,0.5724090933799744,-0.8415228892457355,2.8663150653519834e-05,-0.00025796835588167853,0.0042880534073910246
1688490521.2939703,-1.1116389036178589,0.5724242329597473,-0.8415592725669658,4.267061132762495e-05,0.0009031946064347282,-0.0021705503053756005
1688490521.3105044,-1.1116405725479126,0.5724167823791504,-0.841483161401643,-0.0001009387301907742,-0.0004506193312088134,0.004603287216226402
1688490521.3272915,-1.1116334199905396,0.5724120736122131,-0.84155043679904,0.00042607584149978694,-0.0002804999289873598,-0.004007576599964752
1688490521.3438463,-1.1116408109664917,0.5724113583564758,-0.84157411762556,-0.0004464542888415231,-4.320525375885708e-05,-0.0014304479721805807
1688490521.360508,-1.1116344928741455,0.5724117159843445,-0.8414879090255535,0.00037919981683933373,2.1464140575811344e-05,0.005174075265321832
1688490521.377168,-1.111635446548462,0.5724115967750549,-0.8415681156349799,-5.7243442048170353e-05,-7.155430256021294e-06,-0.004814329503895322
1688490521.39395,-1.1116414070129395,0.5724097490310669,-0.841551457979987,-0.0003551691315404396,-0.00011010243077753627,0.0009925878896907502
1688490521.4105072,-1.1116387844085693,0.5724118947982788,-0.8415893908707179,0.000158396451919477,0.00012959709702502664,-0.0022910185658553957
1688490521.427278,-1.111646294593811,0.5724194645881653,-0.8415491493179619,-0.000447812117938074,0.00045136618236615394,0.0023994954037552477
1688490521.443842,-1.1116410493850708,0.5724083185195923,-0.841622565851745,0.00031666522727926994,-0.0006729136079684486,-0.004432323765907853
1688490521.4605732,-1.1116414070129395,0.5724088549613953,-0.8415499885355208,-2.137482900136799e-05,3.206224350205198e-05,0.0043378267178032295
1688490521.4771786,-1.1116422414779663,0.5724144577980042,-0.8415340724235211,-5.025269928784746e-05,0.0003374109809326901,0.0009584914459102369
1688490521.4939108,-1.1116465330123901,0.5724118947982788,-0.8414605106672858,-0.00025648332858364207,-0.00015317754345967513,0.004396414483110979
1688490521.510503,-1.1116434335708618,0.5724174976348877,-0.8415325319263267,0.00018680039659161124,0.000337677639992528,-0.004340652865667835
1688490521.5272381,-1.1116538047790527,0.572413980960846,-0.8415242627341801,-0.0006197287440164121,-0.00021013790745384088,0.0004941233430757902
1688490521.5438352,-1.1116507053375244,0.5724074840545654,-0.8415878699456734,0.0001867467283409708,-0.0003914498728685734,-0.0038324448248877752
1688490521.5605638,-1.1116474866867065,0.5724043846130371,-0.8415798480077247,0.00019240362003848072,-0.00018527756003705552,0.0004795331921318804
1688490521.5771902,-1.1116504669189453,0.572411835193634,-0.8415927791565921,-0.00017924744751634736,0.00044811861879086843,-0.0007777499343153507
1688490521.5939097,-1.1116533279418945,0.5724062919616699,-0.8416267559831858,-0.00017111811427838065,-0.0003315413464143625,-0.002032157937586824
1688490521.61051,-1.1116433143615723,0.5724183320999146,-0.841476993279585,0.0006032142703261665,0.0007252933488445574,0.009021648308322822
1688490521.6272247,-1.1116442680358887,0.572411060333252,-0.8415985637176809,-5.7056457364562236e-05,-0.00043505548740478705,-0.0072733200409012076
1688490521.6438482,-1.111649513244629,0.572420060634613,-0.8415276747912813,-0.0003155298032241409,0.00054142045780506,0.004264381096230999
1688490521.6605084,-1.1116406917572021,0.5724139213562012,-0.8415626970708776,0.0005294942614270586,-0.0003684993846418043,-0.0021021507112370377
1688490521.6771808,-1.1116372346878052,0.5724230408668518,-0.8416567007621452,0.0002073531725035393,0.0005469833688455433,-0.00563829109951894
1688490521.6940815,-1.1116341352462769,0.5724254250526428,-0.8415961830106088,0.0001833904665171329,0.00014106958962856376,0.003580767239973569
1688490521.710509,-1.1116362810134888,0.5724319815635681,-0.8415600482887303,-0.000130620301297495,0.0003991175872979014,0.0021996459974128646
1688490521.727187,-1.111629605293274,0.572420597076416,-0.8416456408078677,0.0004002744739249771,-0.000682610933211345,-0.005132105520759515
1688490521.7438416,-1.1116377115249634,0.5724220871925354,-0.8414983809648239,-0.0004867224966001002,8.947104716913607e-05,0.008841923251281457
1688490521.7605462,-1.1116355657577515,0.5724171996116638,-0.8414966819178262,0.00012845398492806578,-0.0002925896323361498,0.00010171157253982057
1688490521.7771723,-1.1116317510604858,0.5724247694015503,-0.8415183924071186,0.0002294400229440023,0.0004552950455295046,-0.001305806153019376
1688490521.7938883,-1.1116477251052856,0.572425901889801,-0.8413210987431211,-0.0009556138749429484,6.774874486535828e-05,0.011802681482188259
1688490521.8105152,-1.111634373664856,0.5724188089370728,-0.841512480755868,0.0008030055350024377,-0.000426596690470045,-0.011510429630796829
1688490521.827242,-1.1116334199905396,0.5724202394485474,-0.8415242318271107,5.701498068617529e-05,8.552247102926294e-05,-0.0007025323933069576
1688490521.8438406,-1.1116427183151245,0.5724115967750549,-0.8415563410791416,-0.000560183855214019,-0.000520683711577133,-0.0019344436114651805
1688490521.8605413,-1.111641764640808,0.5724186301231384,-0.8415601913074102,5.710370031978072e-05,0.0004211397898583828,-0.00023054231138829297
1688490521.8771703,-1.1116454601287842,0.5724096298217773,-0.841570898672106,-0.00022223178057837614,-0.0005412419172150774,-0.0006438978389455664
1688490521.8939033,-1.1116478443145752,0.5724176168441772,-0.8414901418344162,-0.00014248464727925565,0.00047732356838550645,0.004826221839331025
1688490521.9105237,-1.1116424798965454,0.5724236965179443,-0.8418066105776681,0.00032276111374101646,0.00036579592890648534,-0.01904098514863835
1688490521.9272554,-1.1116513013839722,0.572421133518219,-0.8415204577591765,-0.0005272307560774032,-0.0001531819088603266,0.01710239549731811
1688490521.943839,-1.1116524934768677,0.5724230408668518,-0.8415179964154996,-7.188349123740242e-05,0.00011501358597984386,0.00014841962173881687
1688490521.9606156,-1.111646294593811,0.572411835193634,-0.841452561284355,0.00036949663189608616,-0.0006679362191967711,0.003900389851640619
1688490521.9771714,-1.1116448640823364,0.5724175572395325,-0.8414635579065172,8.640552995391705e-05,0.0003456221198156682,-0.0006642162488679045
1688490521.993909,-1.1116472482681274,0.5724115371704102,-0.841514905445216,-0.00014244608415714651,-0.00035967636249679497,-0.003067821243763862
1688490522.010518,-1.1116420030593872,0.5724105834960938,-0.8414051412198162,0.0003158015617822692,-5.7418465778594396e-05,0.006608643340192103
1688490522.027207,-1.1116431951522827,0.5724131464958191,-0.8414632550365503,-7.143061230320866e-05,0.00015357581645189863,-0.003482199691174763
1688490522.0438387,-1.111646294593811,0.5724113583564758,-0.8414477162374485,-0.00018635588239510314,-0.00010751300907409797,0.0009342801248259733
1688490522.0606105,-1.1116400957107544,0.5724315047264099,-0.8417127460210403,0.0003696016831092031,0.00120120547010491,-0.015802113573452865
1688490522.0771725,-1.111653208732605,0.5724148154258728,-0.8415067863356647,-0.0007917542394840642,-0.001007687213888809,0.012435688426132449
1688490522.0938518,-1.1116567850112915,0.572413980960846,-0.8415056761893045,-0.00021441436290345635,-5.003001801080648e-05,6.655838244457168e-05
1688490522.110503,-1.1116501092910767,0.5724108219146729,-0.8415168334239019,0.0004009163802978236,-0.00018971935853379153,-0.0006700577563139475
1688490522.1271708,-1.111655354499817,0.5724338293075562,-0.8416673308748198,-0.00031469031612072667,0.0013803461593477329,-0.009029209846584067
1688490522.1438396,-1.1116557121276855,0.57240891456604,-0.841616153369232,-2.145493034299282e-05,-0.001494693480561833,0.003070257979760307
1688490522.1605678,-1.111653208732605,0.5724051594734192,-0.8415021104845669,0.00014965152573293616,-0.00022447728859940425,0.006817418401755438
1688490522.1771774,-1.1116507053375244,0.5724061131477356,-0.841532853626922,0.0001507191456377573,5.74168173858123e-05,-0.0018509184530825305
1688490522.1939046,-1.1116399765014648,0.5724206566810608,-0.8417088815493844,0.0006414002480080959,0.0008694536695220855,-0.010523448442762364
1688490522.21052,-1.111650824546814,0.572406530380249,-0.8415358074389734,-0.0006528913760941312,-0.0008501937150236763,0.010416493522647962
1688490522.2271714,-1.1116414070129395,0.5724207162857056,-0.8419186171057532,0.0005655703669764178,0.0008519351097492876,-0.02298964958424621
1688490522.2438426,-1.111655354499817,0.572408139705658,-0.8414036936958091,-0.0008366226188433156,-0.000754390481093759,0.030887039042704807
1688490522.260538,-1.1116482019424438,0.5724090337753296,-0.8415898314896365,0.00042841230400137093,5.3551538000171366e-05,-0.011148980281628312
1688490522.2771797,-1.1116586923599243,0.5724114775657654,-0.8415365679482127,-0.0006303724928366762,0.00014684813753581663,0.0032006229920897174
1688490522.293863,-1.1116482019424438,0.572408139705658,-0.8416370657389648,0.0006287959985709181,-0.00020007145409074668,-0.006023841168167134
1688490522.3105187,-1.1116451025009155,0.5724106431007385,-0.8415181064534865,0.00018608912237506978,0.00015030275268755635,0.0071422638016423335
1688490522.3272052,-1.1116470098495483,0.5724104642868042,-0.8416701361296763,-0.00011430530948162542,-1.0716122763902383e-05,-0.009110971580298305
1688490522.3438578,-1.1116465330123901,0.5724181532859802,-0.8416085902472985,2.863442430489935e-05,0.000461730091916502,0.00369587579304294
1688490522.3605213,-1.1116348505020142,0.5724143981933594,-0.8415071881847139,0.0007010816688605277,-0.00022534767927659817,0.0060852612131108135
1688490522.377178,-1.1116461753845215,0.5724199414253235,-0.8415983013193201,-0.0006799020940984499,0.00033279418290082017,-0.005470079798051697
1688490522.393934,-1.111641764640808,0.5724127888679504,-0.8415527989851543,0.0002632327831531019,-0.00042686397268070576,0.002715575159374968
1688490522.410513,-1.1116458177566528,0.5724270939826965,-0.8415575763785612,-0.00024447416483311044,0.0008628499935286251,-0.0002881608392082666
1688490522.427243,-1.111646056175232,0.5724137425422668,-0.8415586030656279,-1.4250901369511622e-05,-0.0007980504766926508,-6.13677683172958e-05
1688490522.4438443,-1.111650824546814,0.5724161863327026,-0.8414815233298675,-0.0002872283896540334,0.00014720454969769213,0.004642987232969869
1688490522.4605756,-1.1116465330123901,0.5724073648452759,-0.8414766722198634,0.00025649794801641587,-0.0005272457820337437,0.00028994285930174235
1688490522.4771776,-1.1116505861282349,0.5724101662635803,-0.8414508405417996,-0.00024413361289025477,0.00016873940890944078,0.0015559340355246463
1688490522.4939308,-1.1116400957107544,0.5724174976348877,-0.8414388632919745,0.0006261740763932373,0.00043761029202481926,0.0007149232488565909
1688490522.5105126,-1.1116429567337036,0.5724115371704102,-0.8416000301789918,-0.00017254022343958937,-0.0003594587988324778,-0.009719520322134603
1688490522.5272586,-1.1116355657577515,0.5724247097969055,-0.8417880110068077,0.0004413565306529229,0.000786611236083032,-0.011225387084363948
1688490522.5438445,-1.1116513013839722,0.5724201202392578,-0.8416115749016602,-0.0009487393266825749,-0.0002767156369490843,0.010637763585150735
1688490522.5605512,-1.1116448640823364,0.5724198818206787,-0.8415378826124251,0.00038531245986328543,-1.427083184678835e-05,0.004410940926001179
1688490522.5771847,-1.1116353273391724,0.572409451007843,-0.841546528726089,0.0005733451824671043,-0.0006270962933233954,-0.0005198008933435128
1688490522.593963,-1.1116377115249634,0.5724138617515564,-0.8414973442653562,-0.00014209995310701548,0.0002628849132479786,0.0029314450199614274
1688490522.6105182,-1.1116377115249634,0.5724180936813354,-0.8414442794159933,0.0,0.0002556237218813906,0.0032053070356576605
1688490522.6271749,-1.1116424798965454,0.5724159479141235,-0.8414967795988971,-0.0002862745659361894,-0.00012882355467128522,-0.003151907692973377
1688490522.6438599,-1.111628532409668,0.5724138021469116,-0.841419996712533,0.0008359292389471579,-0.00012860449829956274,0.00460190859662033
1688490522.6605704,-1.1116451025009155,0.5724105834960938,-0.8414456977962017,-0.0009915963988643012,-0.00019261225013910885,-0.001538018205939295
1688490522.677172,-1.111632227897644,0.5724098086357117,-0.8415194321782012,0.0007755055147058823,-4.667394301470588e-05,-0.004441412186324937
1688490522.693865,-1.111641764640808,0.5724130868911743,-0.8414977075170076,-0.0005712979890310786,0.00019638368372943327,0.001301414438745382
1688490522.7105126,-1.1116312742233276,0.5724039673805237,-0.8415247826105523,0.0006301467955603294,-0.0005477980665950591,-0.0016263683946290367
1688490522.7272115,-1.1116304397583008,0.5724073648452759,-0.8415648507530639,4.9971444888635066e-05,0.00020345516847515707,-0.0023994570303942876
1688490522.7438438,-1.1116273403167725,0.5723985433578491,-0.841563453893944,0.00018635053969983227,-0.0005303823052995227,8.398463029038847e-05
1688490522.760536,-1.11162531375885,0.5724273920059204,-0.8418558092916677,0.0001214077586699423,0.0017282751528309433,-0.01751453199585659
1688490522.7771804,-1.1116268634796143,0.5724126696586609,-0.8415720226951297,-9.310720220019481e-05,-0.0008845184209018506,0.017049894817594773
1688490522.793863,-1.1116347312927246,0.5724073648452759,-0.8415483183381466,-0.00047161721831589777,-0.00031798433659177956,0.0014209009219617553
1688490522.8105068,-1.111641764640808,0.572409987449646,-0.8414771129671359,-0.00042258161555100345,0.00015757280579867925,0.004278201556412514
1688490522.8272069,-1.11164128780365,0.5724213719367981,-0.8415542330895897,2.855307302448426e-05,0.0006817046184595617,-0.004617963282008369
1688490522.8438632,-1.111644983291626,0.5724106431007385,-0.8415439718098504,-0.00022186596432967852,-0.0006441269932151957,0.0006160563203948731
1688490522.8605196,-1.1116470098495483,0.5724182724952698,-0.8415384306198266,-0.00012166843205175918,0.0004580458618419169,0.00033267635455184574
1688490522.8771696,-1.111641764640808,0.5724173188209534,-0.8415786149107457,0.00031502828094794874,-5.727786926326341e-05,-0.0024134765109075965
1688490522.8938375,-1.1116347312927246,0.5724140405654907,-0.8415526321048455,0.000421971105707338,-0.00019668144757545417,0.0015588583424154517
1688490522.9104993,-1.1116482019424438,0.5724107623100281,-0.8415354469062776,-0.0008084710595979109,-0.00019675180653931458,0.0010314079858973028
1688490522.927243,-1.1116353273391724,0.5724078416824341,-0.8416857084067427,0.0007689240758671755,-0.00017443185054394258,-0.008974232677094579
1688490522.943921,-1.1116498708724976,0.5724219083786011,-0.8416481303029903,-0.0008720140665875659,0.0008434234414535474,0.0022531412645778537
1688490522.9605486,-1.111639142036438,0.572413980960846,-0.8415976287868803,0.0006452445476835721,-0.00047676402689952825,0.0030372192974946113
1688490522.977163,-1.1116490364074707,0.5724167227745056,-0.8415115116658428,-0.0005955285136182303,0.00016502597365324455,0.005183270459430582
1688490522.9938862,-1.1116466522216797,0.5724204182624817,-0.8414609725202508,0.0001425679336203701,0.00022098029711157367,0.0030221057356981077
1688490523.010495,-1.1116530895233154,0.5724292397499084,-0.841724938605239,-0.0003875857712956849,0.0005311360569607534,-0.01589322738552622
1688490523.02723,-1.111644983291626,0.5724218487739563,-0.8415025411495595,0.0004843856849783451,-0.00044164577159790287,0.013289299890963302
1688490523.043835,-1.1116522550582886,0.5724220275878906,-0.8415799987535231,-0.00043792895500100506,1.0768744795106683e-05,-0.004664743677095046
1688490523.06051,-1.1116427183151245,0.5724241733551025,-0.841547258210736,0.0005719187875321705,0.00012868172719473836,0.0019634513808150685
1688490523.0772367,-1.111646294593811,0.5724195241928101,-0.8414761530257013,-0.00021380617757315736,-0.00027794803084510455,0.004250990806497195
1688490523.093892,-1.111636757850647,0.5724141001701355,-0.8415031981388902,0.0005725901113687767,-0.00032566062584099174,-0.0016238000862957487
1688490523.1105525,-1.1116379499435425,0.5724182724952698,-0.8415099690597677,-7.155225461154281e-05,0.00025043289114039984,-0.00040640679632376414
1688490523.1272109,-1.111633062362671,0.5724148154258728,-0.8415664312105211,0.000293402032345785,-0.000207528266781165,-0.0033894292937389865
1688490523.1438468,-1.1116445064544678,0.572415828704834,-0.8414773965412802,-0.000687915615684476,6.090919513872965e-05,0.00535196155319741
1688490523.1606112,-1.111634612083435,0.572408139705658,-0.8415760558839402,0.0005902012372893408,-0.0004586503590983432,-0.005885049783922258
1688490523.1771739,-1.1116344928741455,0.5724128484725952,-0.8415767550098776,7.197454979919101e-06,0.0002842994717068045,-4.221086694197193e-05
1688490523.1938741,-1.1116280555725098,0.5724208354949951,-0.8414705654911633,0.0003854609827827428,0.0004782571453045142,0.0063585518530905535
1688490523.2105,-1.111633062362671,0.572420060634613,-0.8415455864654551,-0.0003011443485243927,-4.6605672985917914e-05,-0.004512300636073843
1688490523.2272005,-1.1116344928741455,0.5724198818206787,-0.8415199438901485,-8.565677330934944e-05,-1.070709666366868e-05,0.0015354370091318465
1688490523.2438757,-1.111640453338623,0.5724217295646667,-0.84152069772929,-0.0003574441314822493,0.00011080768075949729,-4.520711065485124e-05
1688490523.2605217,-1.1116583347320557,0.5725225806236267,-0.8409578007208136,-0.0010742215474519464,0.006058609527628978,0.03381593821421891
1688490523.277175,-1.1116455793380737,0.5724767446517944,-0.8411636121795829,0.0007659379518676001,-0.0027523658176924507,-0.012358599618633226
1688490523.2938447,-1.1116503477096558,0.5724738240242004,-0.8411895896697392,-0.0002860493721216282,-0.00017520524042449726,-0.001558361092602645
1688490523.3105016,-1.1116513013839722,0.5724672675132751,-0.8411609736167227,-5.725409366769724e-05,-0.00039362189396541854,0.0017179724268777772
1688490523.3271785,-1.1116455793380737,0.5724486112594604,-0.8412866057471052,0.00034311202607651396,-0.001118688168353634,-0.00753330112357673
1688490523.343877,-1.111645221710205,0.5724514722824097,-0.8414206394836028,2.1416639300960894e-05,0.00017133311440768715,-0.008026645684928033
1688490523.3606799,-1.111649513244629,0.5724484920501709,-0.8413806488745909,-0.0002554060956921505,-0.00017736534423066008,0.002379998458215893
1688490523.3771818,-1.1116480827331543,0.5724397897720337,-0.8413702881182972,8.668766434536365e-05,-0.0005273499581009623,0.0006278521912562921
1688490523.3938634,-1.1116548776626587,0.5726029276847839,-0.8394459712156783,-0.00040732906471529844,0.009779470615138348,0.1153551635307834
1688490523.410505,-1.1117054224014282,0.5726171135902405,-0.8412164427541491,-0.0030372492836676216,0.0008524355300859598,-0.10638819277498679
1688490523.427239,-1.1117169857025146,0.5725333094596863,-0.8407402251997907,-0.0006910111559120635,-0.005008049923775058,0.028458278500511414
1688490523.4438407,-1.111689805984497,0.5725011825561523,-0.8413146248037292,0.0016371547972943864,-0.0019351456924159521,-0.03459863220595824
1688490523.4605756,-1.1117026805877686,0.5724673271179199,-0.8414333197792287,-0.0007693294012052828,-0.0020230513883546324,-0.007092687246479501
1688490523.4771752,-1.1115974187850952,0.5723752975463867,-0.8414018277773473,0.006341204182465816,-0.005544065264851201,0.0018971479584542772
1688490523.4938612,-1.1116151809692383,0.5723652243614197,-0.8417752013342094,-0.001064498614008516,-0.0006036921670048295,-0.02237650677336601
1688490523.5105305,-1.1116201877593994,0.5723444819450378,-0.8415089603888143,-0.0003003604325190228,-0.0012443503632930946,0.01597195866803476
1688490523.5272393,-1.1116265058517456,0.5723481774330139,-0.8414817262226202,-0.00037812847806854827,0.00022116948717216975,0.001629924548451573
1688490523.5438426,-1.1116324663162231,0.5723289847373962,-0.841526164103122,-0.0003589942417323626,-0.0011559614583782076,-0.0026764597415267805
1688490523.5605118,-1.1116315126419067,0.5723544359207153,-0.8415064741498484,5.7211510956004346e-05,0.001526832198638366,0.0011812124517326672
1688490523.5771866,-1.1116327047348022,0.5723471641540527,-0.8416746154320831,-7.149087061582236e-05,-0.0004360943107565164,-0.010083582159343494
1688490523.5938814,-1.111632227897644,0.5723481774330139,-0.8416217425370661,2.8562043899861474e-05,6.0694343287205633e-05,0.0031670307621970892
1688490523.6105084,-1.1117075681686401,0.5723325610160828,-0.8425630983791765,-0.004531180544602016,-0.0009392162204792154,-0.056615847287559015
1688490523.627211,-1.1117138862609863,0.5723825693130493,-0.8433175866598644,-0.00037826881352061206,0.0029940333447527694,-0.045171765639523305
1688490523.6438406,-1.111690640449524,0.5723447799682617,-0.8421820087650181,0.0013978695035054265,-0.002272434013390873,0.06828712822643256
1688490523.6605535,-1.111669898033142,0.5723105072975159,-0.8418523862514119,0.0012411018702121286,-0.002050671193597626,0.019722635519889262
1688490523.677176,-1.1116578578948975,0.5723012089729309,-0.8415431459658346,0.0007243258749282846,-0.000559380378657487,0.018603668484769492
1688490523.6939564,-1.1116582155227661,0.5723035931587219,-0.8415436417370571,-2.1312267341081525e-05,0.00014208178227387684,-2.954470207863633e-05
1688490523.7105052,-1.111668586730957,0.5723076462745667,-0.841615832275182,-0.0006267018195963176,0.0002449179524859172,-0.004362263370639288
1688490523.7272406,-1.1116434335708618,0.5723096132278442,-0.8418274787572815,0.0015029988745316485,0.00011753308734489194,-0.012646698195771409
1688490523.74387,-1.1116609573364258,0.5723018646240234,-0.8414284571789582,-0.0010537785487963985,-0.00046595650116847554,0.023994864471858182
1688490523.760604,-1.1116118431091309,0.5723239183425903,-0.8413161672546243,0.0029350164560388676,0.0013179078746776468,0.006710332095591329
1688490523.777185,-1.1116600036621094,0.5723098516464233,-0.8414616200115799,-0.002904552382595692,-0.0008483593592729992,-0.008772223856291759
1688490523.7938416,-1.111662745475769,0.5722980499267578,-0.8414566992001864,-0.0001646078754133089,-0.0007085295506920687,0.0002954264619452967
1688490523.8105068,-1.1116597652435303,0.5723031163215637,-0.841400206375351,0.00017882945392637948,0.0003040100716748451,0.0033898636772856645
1688490523.827177,-1.1116453409194946,0.5723024606704712,-0.8414461927240561,0.000865274599542334,-3.933066361556064e-05,-0.0027585916235593833
1688490523.8438427,-1.111655354499817,0.5722972750663757,-0.8414306151852442,-0.0006008497732507403,-0.00031115434686199053,0.0009347067044647936
1688490523.8605683,-1.1116524934768677,0.5722949504852295,-0.841515185279482,0.00017105713308244953,-0.00013898392062949025,-0.005056344573810307
1688490523.8771825,-1.111653208732605,0.5722964406013489,-0.8415179117996048,-4.305087178015355e-05,8.968931620865323e-05,-0.00016410783177275495
1688490523.8938677,-1.1116440296173096,0.5722963213920593,-0.8415051953716605,0.0005501336038752268,-7.144592258119829e-06,0.0007621360129253024
1688490523.910503,-1.11166512966156,0.5723023414611816,-0.841525582313779,-0.0012683989508835796,0.0003618878362690439,-0.0012255318371829377
1688490523.927172,-1.11166512966156,0.5722949504852295,-0.8414647264465253,0.0,-0.00044339555174140025,0.0036508332610464397
1688490523.9438355,-1.1116429567337036,0.5723000764846802,-0.8413925170340633,0.0013306243919189607,0.000307617466949007,0.0043333747428462655
1688490523.9605103,-1.111660361289978,0.5722969174385071,-0.8414705035728783,-0.0010437667109910065,-0.00018945080713192924,-0.004676922056338194
1688490523.977181,-1.111655354499817,0.57230544090271,-0.8414075716045951,0.0003003346586196047,0.0005112840021738508,0.0037750036654869913
1688490523.9939535,-1.1116446256637573,0.5722987651824951,-0.8413642423923602,0.0006396679412642681,-0.00039801560789776684,0.0025833471434395247
1688490524.0105095,-1.111648440361023,0.5722994804382324,-0.8414332704161617,-0.00023041142840684898,4.320214282628418e-05,-0.004169359835582343
1688490524.0272093,-1.1116549968719482,0.572289228439331,-0.8414893261048606,-0.0003926103592027868,-0.0006138998343898121,-0.0033566700835571794
1688490524.0438385,-1.1116478443145752,0.5722995400428772,-0.8413464605365631,0.0004301198600676722,0.0006200894649308941,0.008591237377018635
1688490524.060555,-1.1116526126861572,0.5722999572753906,-0.8413898819484075,-0.0002852497361439941,2.495935191259948e-05,-0.0025975211995364266
1688490524.0772197,-1.1116507053375244,0.5723010301589966,-0.8413335962061947,0.0001144541253558808,6.438044551268294e-05,0.003377534281954894
1688490524.0938933,-1.1116619110107422,0.5722938179969788,-0.8413196436036738,-0.0006720622301026682,-0.0004325506906511854,0.0008368098001522189
1688490524.1105058,-1.1116583347320557,0.5722951292991638,-0.8414657688777014,0.00021527598381124603,7.893452739745687e-05,-0.00879608802426814
1688490524.1272202,-1.1116541624069214,0.5723026394844055,-0.8414080996173238,0.00024962556165751375,0.0004493260109835247,0.0034502875612153682
1688490524.1438434,-1.1116549968719482,0.5722973942756653,-0.8413664690753904,-5.0198643202386585e-05,-0.0003155343287007157,0.0025043550701122266
1688490524.1605468,-1.1116546392440796,0.5722920298576355,-0.8414376908286544,2.1410525414293667e-05,-0.000321157881214405,-0.004263915908052916
1688490524.1772022,-1.1116489171981812,0.5722947716712952,-0.8413668884747072,0.000343554066821266,0.0001646196570185233,0.004251003412209013
1688490524.193876,-1.1116608381271362,0.572299599647522,-0.841396310539712,-0.0007149495960534783,0.0002895545864016587,-0.0017645683125446614
1688490524.2105024,-1.1116564273834229,0.5723052620887756,-0.8414590871870594,0.0002652862223241941,0.00034057015028106,-0.003775730513306716
1688490524.2271771,-1.1116544008255005,0.5723207592964172,-0.8416622932145514,0.00012153448004689802,0.0009293813180056906,-0.012186446102087382
1688490524.243847,-1.1116610765457153,0.5723001956939697,-0.8414605513681813,-0.00040046912097027945,-0.0012335879172745215,0.012102271706821878
1688490524.2605717,-1.111663818359375,0.5722965002059937,-0.8414169571640651,-0.00016393676317552638,-0.00022095824601918774,0.002606556682228457
1688490524.2771847,-1.1116565465927124,0.5723026394844055,-0.8414356819502468,0.000437715269804822,0.00036954649827784157,-0.001127116038763669
1688490524.2938447,-1.1116504669189453,0.5723047256469727,-0.8414330552346463,0.00036492694305708604,0.00012522002948037265,0.00015766623853238876
1688490524.3105223,-1.1116527318954468,0.5723038911819458,-0.8414298249236529,-0.00013580935226086832,-5.0035024517162014e-05,0.00019369138855350189
1688490524.3272202,-1.1116482019424438,0.5723041296005249,-0.8413681337986337,0.00027128905134502255,1.427837112342224e-05,0.003694547553151198
1688490524.3438456,-1.1116573810577393,0.5723116397857666,-0.8413983519263266,-0.0005521138071473642,0.00045172947857511617,-0.0018175875330518
1688490524.3605635,-1.1116472482681274,0.5723060965538025,-0.8415279030126961,0.0006061038220193953,-0.0003315744438106104,-0.007749239015456712
1688490524.3772109,-1.1116517782211304,0.5723007917404175,-0.8414371761101019,-0.00027211274060494957,-0.0003186583409715857,0.0054499342698536325
1688490524.3939054,-1.1116350889205933,0.5723142623901367,-0.8416596670646416,0.0009996858130301904,0.0008068892633743681,-0.013327164328202615
1688490524.4105287,-1.1116455793380737,0.5722962617874146,-0.8413846277409582,-0.0006310686574014314,-0.0010828564462229107,0.016545451794706283
1688490524.4271755,-1.1116117238998413,0.5723157525062561,-0.8412057969267371,0.0020337429463492883,0.0011708344074933402,0.010742614067354255
1688490524.4438448,-1.1116384267807007,0.5722959637641907,-0.8413831408594378,-0.0016019223067681217,-0.0011871388523370901,-0.010638971999284942
1688490524.4605038,-1.1116458177566528,0.572284460067749,-0.8413589134679297,-0.0004436620726174631,-0.0006905385485094386,0.0014543106079881244
1688490524.4771821,-1.1116620302200317,0.5722907185554504,-0.8414047705614972,-0.0009720673585499042,0.00037524659061669095,-0.0027495009717620833
1688490524.493841,-1.1116117238998413,0.572306215763092,-0.8412385434167928,0.0030198076482711245,0.0009302724982825738,0.009978348665304457
1688490524.5105054,-1.1116524934768677,0.572288990020752,-0.8414777418089618,-0.002446491930868719,-0.0010336786082179238,-0.01435376520928337
1688490524.5271773,-1.111648678779602,0.5722939968109131,-0.8413246017600572,0.000228810044760965,0.00030031318374876655,0.009185520895805434
1688490524.5438404,-1.1116615533828735,0.5722883939743042,-0.8414053138442906,-0.000772642724281013,-0.00033624266704821863,-0.004843769033461711
1688490524.5605156,-1.1116552352905273,0.5722903609275818,-0.841410330722796,0.0003788907793711843,0.00011795656338914227,-0.00030085806011823606
1688490524.577179,-1.1116172075271606,0.5723128318786621,-0.8411412297625089,0.00228212502325049,0.001348528422829835,0.016149307266114382
1688490524.5938845,-1.1116468906402588,0.5722999572753906,-0.8413986131122204,-0.001776845350231204,-0.0007706799109436547,-0.015407090443972532
1688490524.6105237,-1.1116619110107422,0.5723019242286682,-0.841570448595562,-0.0009027081243731193,0.00011821177819171801,-0.010327127885389958
1688490524.6272202,-1.111695408821106,0.5723772048950195,-0.8427314654062433,-0.0020062830215621876,0.004508781950592603,-0.06953673358714998
