Time,X,Y,W,Xd,Yd,Wd
1688167150.1814268,-0.9906589984893799,0.6162262558937073,-2.010017754551564,0.0003791599260457592,0.02103073723133811,0.25524037472690325
1688167150.1981404,-0.990688145160675,0.6165263056755066,-2.0072831186894557,-0.0017438874782459844,0.01795241219936664,0.16361721684093777
1688167150.2148142,-0.9906661510467529,0.6170609593391418,-2.001150461986172,0.0013190820047186674,0.0320654893829985,0.36780190950468244
1688167150.2314632,-0.9906067252159119,0.6173932552337646,-1.9966685235946495,0.0035693316721799773,0.019958900774727558,0.2692015311726333
1688167150.2481318,-0.9905908703804016,0.6174734830856323,-1.9930806991441952,0.0009511821835710097,0.004813124883784132,0.2152450394610232
1688167150.2647872,-0.9906914234161377,0.6178349852561951,-1.9865072853175576,-0.006037246986744539,0.02170474390907269,0.3946705589441616
1688167150.2814274,-0.9906236529350281,0.6181697845458984,-1.9803290942784462,0.004072699658996475,0.02011992434879789,0.37128136212438395
1688167150.2981746,-0.9908341765403748,0.618463397026062,-1.976417597599632,-0.012570647609014421,0.017531996070782853,0.23356072727441296
1688167150.314794,-0.9908601641654968,0.618746817111969,-1.9681063046004938,-0.0015636880083779248,0.01705352403632347,0.5000945309862356
1688167150.3314626,-0.9910624623298645,0.6190096735954285,-1.9612381404682135,-0.012136512522706793,0.015769599359203582,0.412043086302688
1688167150.3481362,-0.9911084175109863,0.6191887259483337,-1.9571804993307467,-0.0027561701032401977,0.01073869648525753,0.2433577437790181
1688167150.3648217,-0.9912088513374329,0.6197271943092346,-1.9486880466367913,-0.0060192329675354365,0.03227166209419296,0.5089724551907266
1688167150.3814697,-0.9912607669830322,0.6200818419456482,-1.9419793717217246,-0.003118421241067209,0.02130264797284718,0.4029705132823084
1688167150.3981037,-0.9914689660072327,0.6203688979148865,-1.9377882055343483,-0.012516483201467721,0.017257195275771128,0.25196401078399006
1688167150.414796,-0.991462767124176,0.6208431124687195,-1.930993678270078,0.0003713596046448517,0.028409009755331154,0.4070431617362148
1688167150.4314682,-0.9914781451225281,0.6211548447608948,-1.9266904482629013,-0.0009223773023681501,0.018697803454982266,0.2581091241279846
1688167150.4481194,-0.991705596446991,0.6212660670280457,-1.9201353639709324,-0.01365979381443299,0.006679553264604811,0.39367148147396935
1688167150.4648101,-0.9917359948158264,0.6212994456291199,-1.9185668560872815,-0.001821272462360369,0.0019998285861211897,0.09397478631015367
1688167150.498117,-0.9919424653053284,0.6214239001274109,-1.9093081974207242,-0.006199042226501263,0.0037366051296000686,0.27798072341087543
1688167150.5149372,-0.9921420216560364,0.6216212511062622,-1.8983797545278414,-0.011864094459170221,0.011732979914669237,0.649721636584362
1688167150.5315213,-0.992351233959198,0.6216579079627991,-1.8929297218286565,-0.012615189982604696,0.002210353800370908,0.32862884673905457
1688167150.548133,-0.9924190044403076,0.6217131614685059,-1.8897127788968935,-0.00407971409708069,0.003326204897092172,0.19365669556025605
1688167150.5648131,-0.9928026795387268,0.621740460395813,-1.883033454853262,-0.023001772390726396,0.001636602727194763,0.40043331456362213
1688167150.5814633,-0.9927929043769836,0.621618926525116,-1.88011768519422,0.0005870897531359185,-0.007299243942952059,0.17511919846494356
1688167150.598128,-0.9930867552757263,0.6214537024497986,-1.8741890947778712,-0.017633088687640384,-0.009914588608953175,0.3557564773545885
1688167150.6148057,-0.9933600425720215,0.6211292743682861,-1.8696630133603376,-0.016386470529370558,-0.019452902746208058,0.2713865619345969
1688167150.6314523,-0.9934730529785156,0.6209715604782104,-1.8669404985335556,-0.006788788473381934,-0.009474226951776686,0.1635475691845002
1688167150.648282,-0.9936755299568176,0.6206344962120056,-1.8598441779266321,-0.012030911331793905,-0.02002790803099633,0.42165388243071067
1688167150.6648312,-0.9941306114196777,0.620110809803009,-1.855304648316745,-0.02749884746153403,-0.031644384256324556,0.27430656371906903
1688167150.6815007,-0.9945456981658936,0.6194791197776794,-1.8505755351358653,-0.024900953988300414,-0.03789493256289601,0.28369836135727666
1688167150.6981378,-0.9948741793632507,0.6187571883201599,-1.845020258089279,-0.01974391309955432,-0.043392900646307735,0.3339092408765304
1688167150.7147992,-0.9951810240745544,0.6181716918945312,-1.8412616439873357,-0.018416496143554225,-0.03514087832520069,0.22558805664091233
1688167150.731492,-0.9956358075141907,0.6173619627952576,-1.8366444545036213,-0.02724416196529315,-0.048507462686567165,0.27659639106335937
1688167150.748128,-0.9959527850151062,0.6162323355674744,-1.8311905727747333,-0.019053829396927312,-0.06790300389818849,0.3278381958123436
1688167150.7649133,-0.996490478515625,0.6149899363517761,-1.8269104392838933,-0.03203343607516725,-0.0740167322415238,0.2549917051995536
1688167150.7814646,-0.9970070719718933,0.6136456727981567,-1.822344288810885,-0.03121173708243903,-0.08121821927082583,0.275879390869345
1688167150.7981281,-0.9976502060890198,0.6123353838920593,-1.8185549712971056,-0.03859526126023007,-0.07863203227837234,0.2274015567635011
1688167150.8148541,-0.9983395934104919,0.6106128096580505,-1.8151227676923107,-0.041216466630555636,-0.10298771274624398,0.20520148969988428
1688167150.831625,-0.9988136887550354,0.6090372204780579,-1.8110269689390954,-0.02826902846094794,-0.09394813909186546,0.24422144797995474
1688167150.848136,-0.9993541240692139,0.6075566411018372,-1.8074173623644505,-0.03273190665973546,-0.08967250043320049,0.21861877338502178
1688167150.8648055,-0.9999522566795349,0.605370044708252,-1.8020086152644754,-0.03588183131427264,-0.13117339130683525,0.3244694365664124
1688167150.8814576,-1.0004369020462036,0.6043785810470581,-1.7995284445969653,-0.02910414638336865,-0.059539831624763756,0.14894034922714253
1688167150.8980908,-1.0010217428207397,0.6029868125915527,-1.7958983689290842,-0.0351608972980721,-0.08367376191500035,0.2182418246125757
1688167150.9147956,-1.0016988515853882,0.6009788513183594,-1.7912260848421098,-0.04053379005209448,-0.12020266895026047,0.27969713601845525
1688167150.9315822,-1.0020674467086792,0.6001532077789307,-1.7892555586904926,-0.021957732075900467,-0.04918475173275764,0.11738702590376934
1688167150.9481382,-1.0025088787078857,0.5984018445014954,-1.783871660251648,-0.026662922480955056,-0.10578404688872568,0.32519270686826995
1688167150.9648075,-1.0026847124099731,0.597626268863678,-1.7811708269441913,-0.010548372332513302,-0.046527261284970534,0.1620246573716894
1688167150.981451,-1.0030778646469116,0.5962106585502625,-1.7748648613466655,-0.02362193444877378,-0.08505472152188862,0.3788840352046258
1688167150.9981244,-1.0036293268203735,0.5952762365341187,-1.76981968095847,-0.033074514177855945,-0.05604292680136702,0.30258991152860254
1688167151.014824,-1.0039646625518799,0.5948177576065063,-1.7660436946058602,-0.020080521965078594,-0.027454563625201663,0.22611302575128267
1688167151.031518,-1.0045055150985718,0.5941832661628723,-1.7576276870681102,-0.032397886318194805,-0.038006998000571265,0.5041315921110369
1688167151.0481288,-1.0046743154525757,0.5937954783439636,-1.7534291341704726,-0.010162047336768527,-0.023345437843579106,0.25275950126699726
1688167151.0649352,-1.004963994026184,0.5934045910835266,-1.744592197265377,-0.017236242924628675,-0.023258288292122398,0.5258089658082589
1688167151.0814347,-1.0051385164260864,0.5929694175720215,-1.7383317832642209,-0.010577423270331194,-0.026374920524825155,0.3794300833290758
1688167151.0981328,-1.00525963306427,0.5927479863166809,-1.7345352729250423,-0.007253308965261219,-0.013260847837571569,0.22736151607947483
1688167151.1147916,-1.0057295560836792,0.5922858119010925,-1.7274153194677582,-0.028208724524845432,-0.027743588275704143,0.42739937694213104
1688167151.1314483,-1.006008505821228,0.591939389705658,-1.7216026483267115,-0.01674706210726708,-0.02079784721526416,0.3489702677751685
1688167151.1481316,-1.006259560585022,0.591773509979248,-1.7155406392006187,-0.015048231511254019,-0.009942836727402643,0.36335704359567644
1688167151.1650033,-1.0063623189926147,0.5917248129844666,-1.71054941261885,-0.00609058150215502,-0.0028863138557196355,0.2958344042509513
1688167151.1814966,-1.006526231765747,0.5917481780052185,-1.7046039170335219,-0.009938130619561131,0.0014166353464974415,0.3604789949915349
1688167151.1981142,-1.0066150426864624,0.591761589050293,-1.7002769484565188,-0.005344409532417969,0.0008070417079154651,0.2603856814358657
1688167151.214945,-1.006723403930664,0.5918521285057068,-1.693708301169266,-0.006438224211689379,0.00537935235289118,0.3902725952844949
1688167151.231457,-1.0069011449813843,0.5919185280799866,-1.6885548852049628,-0.010764410303800393,0.00402131223287513,0.3121028241992133
1688167151.2481992,-1.0070264339447021,0.5920791625976562,-1.6833447057606705,-0.007483409757625815,0.00959457150180855,0.3111998587894501
1688167151.2648478,-1.0071288347244263,0.5921425223350525,-1.6792845314005895,-0.006150739664036431,0.003805725414942216,0.24387583323812667
1688167151.2814567,-1.0072988271713257,0.59231036901474,-1.6751582282651327,-0.010234988444367885,0.010105795041844308,0.24843847876575859
1688167151.2981083,-1.007473349571228,0.5922673940658569,-1.6710459361128085,-0.01048079951891412,-0.002580825291371954,0.24696033079897642
1688167151.3147843,-1.007543921470642,0.5921974182128906,-1.6658834611125548,-0.004231956994166762,-0.004196214114148462,0.30957608291581884
1688167151.3314652,-1.007604956626892,0.5922042727470398,-1.6620976919623955,-0.0036589723433145143,0.00041091974558707926,0.2269515713512416
1688167151.3481739,-1.0079094171524048,0.5916756987571716,-1.654462236187316,-0.018221771949601177,-0.03163482256246344,0.45697725059915106
1688167151.3648043,-1.0083436965942383,0.5912324786186218,-1.6476865306472328,-0.02611357217610712,-0.026651183461643226,0.4074286245694553
1688167151.3814814,-1.0086323022842407,0.5906508564949036,-1.64060005964716,-0.017305465410513372,-0.034875409226722325,0.4249212091879746
1688167151.3981497,-1.0088257789611816,0.5902719497680664,-1.6355697251484052,-0.011607449364915895,-0.022732148987298317,0.3017901377369434
1688167151.414777,-1.0092228651046753,0.5895615220069885,-1.6262893535117513,-0.02388156008029825,-0.042726555778606255,0.5581402333969572
1688167151.431501,-1.00944983959198,0.5888988971710205,-1.6204791026177483,-0.01357188680590206,-0.039621498324898426,0.3474226041160504
1688167151.4481254,-1.0095916986465454,0.5886045098304749,-1.616954434625448,-0.008533157411656724,-0.017708094309316202,0.21201711018209035
1688167151.4647775,-1.009714126586914,0.5879520773887634,-1.608989920244345,-0.007352098963404158,-0.03918017295687532,0.4782886794387259
1688167151.4814293,-1.0099126100540161,0.5875127911567688,-1.6043152066671444,-0.011919591082857266,-0.026380596480678094,0.28073206843500986
1688167151.4981198,-1.0099986791610718,0.587260901927948,-1.601272489392729,-0.005156774516105992,-0.015091779158631526,0.18230242461180832
1688167151.5149214,-1.0101797580718994,0.5870160460472107,-1.5981149906911856,-0.010777482936243277,-0.014573370606348711,0.18792850156629798
1688167151.531632,-1.0103696584701538,0.5861058235168457,-1.5913362869103664,-0.011364122758207421,-0.05447003096063576,0.40565487284316787
1688167151.5481958,-1.010428547859192,0.585795521736145,-1.5891530975884627,-0.003555286869908167,-0.018733626968362265,0.13180412392575944
1688167151.5647933,-1.0104612112045288,0.58448725938797,-1.5836861890432647,-0.0019679666738490267,-0.07882281117575235,0.3293812594808285
1688167151.5814416,-1.0105429887771606,0.5835427641868591,-1.5813477143971488,-0.004912069656871169,-0.05673225640144355,0.14046333221777194
1688167151.5981102,-1.010740876197815,0.5818070769309998,-1.577077989830198,-0.011871897930284783,-0.10412941799093159,0.25615440375981224
1688167151.6147902,-1.0109684467315674,0.5800508856773376,-1.5726727755345902,-0.013643315561527137,-0.10528723145752633,0.2641015414434538
1688167151.6314929,-1.0112751722335815,0.5774209499359131,-1.5669170057652169,-0.01836388032431198,-0.157456177914811,0.3446021492343489
1688167151.6481276,-1.0113685131072998,0.5761085152626038,-1.5640142996757027,-0.0056112138280947675,-0.07889739289962878,0.17449702257490307
1688167151.6648057,-1.0115324258804321,0.5736855268478394,-1.5581734361902437,-0.009828027389818878,-0.14527968779037354,0.35021167184416024
1688167151.6814387,-1.011689305305481,0.57191401720047,-1.5534933486313751,-0.009431798635399346,-0.10650550427154407,0.28137305728617734
1688167151.69816,-1.0119024515151978,0.5705186724662781,-1.5509880395683897,-0.012747027119514073,-0.0834474006901075,0.14982786985079904
1688167151.7149086,-1.0120019912719727,0.5683881044387817,-1.5447543974604498,-0.005943145098150864,-0.12720821648706743,0.3721873624948483
1688167151.7314758,-1.012024998664856,0.5667885541915894,-1.5404951401161417,-0.0013887289891779877,-0.09654904443932766,0.2570892832756855
1688167151.7481174,-1.0120960474014282,0.5658976435661316,-1.537021339803625,-0.004269340974212035,-0.05353510028653295,0.2087417556732135
1688167151.764843,-1.0122591257095337,0.56411212682724,-1.5305548214230396,-0.009750256585699623,-0.10675390580453871,0.38662538359224236
1688167151.781454,-1.012407898902893,0.563197910785675,-1.5253362537505395,-0.008956252152945229,-0.05503645653921231,0.3141614890205205
1688167151.7981286,-1.0126205682754517,0.5626872777938843,-1.5219141738650566,-0.012754153678972804,-0.030623552289170408,0.2052281070662673
1688167151.8148546,-1.012812852859497,0.5620049834251404,-1.5146594920565437,-0.011496137069874847,-0.0407923995780711,0.4337363646858724
1688167151.8314643,-1.0130668878555298,0.5617455840110779,-1.5111677549247697,-0.015294404731145753,-0.015617374328940947,0.21022316508408853
1688167151.8482828,-1.0130232572555542,0.5615634918212891,-1.5039974138480876,0.002594199200476312,-0.01082688327521193,0.42633594538419894
1688167151.8647723,-1.0130723714828491,0.5615002512931824,-1.4989609990740613,-0.0029785142130071426,-0.0038351985194181775,0.3054315177750428
1688167151.881446,-1.0131453275680542,0.5614200830459595,-1.4937566473315111,-0.004375554093859925,-0.00480810478451111,0.31213191482233543
1688167151.8981078,-1.0132719278335571,0.5613487362861633,-1.4908399417284612,-0.0075981970379909855,-0.004282034771410174,0.17505258607275723
1688167151.9148066,-1.0135196447372437,0.5612578392028809,-1.4858265568593219,-0.01483438035408338,-0.005443318103940605,0.3002235895227125
1688167151.9314425,-1.0136616230010986,0.5611976981163025,-1.4836237247057964,-0.00853445310708553,-0.003615139876175189,0.1324144077169864
1688167151.9481654,-1.0138179063796997,0.5614223480224609,-1.4781751807571395,-0.009345461285125676,0.01343365506622375,0.3258130006419561
1688167151.964805,-1.0138936042785645,0.5616572499275208,-1.4737314977160711,-0.004549297187316416,0.014117149775759051,0.26705674877684993
1688167151.9815037,-1.0138490200042725,0.5618816614151001,-1.4703821166750561,0.002669902912621359,0.013438749286122216,0.2005757038528472
1688167151.9981165,-1.0142508745193481,0.5621353983879089,-1.4620653510612176,-0.02418949755306477,0.0152736118486201,0.5006249125444602
1688167152.0148783,-1.0143312215805054,0.5623514652252197,-1.4579560042437623,-0.004793468365953573,0.012890447200728267,0.24516172328516442
1688167152.0314584,-1.0146411657333374,0.5627122521400452,-1.4513769523464315,-0.018693739035403067,0.021760231227172067,0.3968039988666134
1688167152.0482259,-1.0151140689849854,0.5630177855491638,-1.4418356511480312,-0.028203560459560916,0.01822176089182118,0.5690353455473628
1688167152.064811,-1.0156320333480835,0.5634779930114746,-1.4342489387600252,-0.031230682978019925,0.027748228224774664,0.4574411413519136
1688167152.081454,-1.0159590244293213,0.5641037821769714,-1.4266039273336888,-0.019647308254304788,0.03760063604847721,0.4593516603949325
1688167152.098181,-1.0161988735198975,0.5644532442092896,-1.4221550490327994,-0.014339063257219418,0.020892129194104735,0.2659703533871182
1688167152.1148465,-1.0164306163787842,0.5653709769248962,-1.411830333184864,-0.01390557939914163,0.055067954220314734,0.6195278537891091
1688167152.131523,-1.0167728662490845,0.565937876701355,-1.405136223128252,-0.02052297486632545,0.03399408114831441,0.4014115544403974
1688167152.1481597,-1.017081618309021,0.5666822791099548,-1.3979565993317309,-0.018558326167956433,0.04474419604471195,0.43154951000636066
1688167152.164882,-1.0174323320388794,0.5675848126411438,-1.3917652531019968,-0.020972939062990106,0.05397216915224272,0.3702470594650325
1688167152.1815188,-1.0178266763687134,0.568182110786438,-1.3875771755572024,-0.023703066781312697,0.035902120951562054,0.25173503007224873
1688167152.1981552,-1.0184625387191772,0.5693730711936951,-1.380141590959438,-0.03822121585600046,0.07158774972054228,0.4469474937765776
1688167152.2147915,-1.0187536478042603,0.5702474117279053,-1.376765773078207,-0.0174983519160767,0.05255596319756944,0.2029179174312557
1688167152.2314506,-1.0193156003952026,0.5717178583145142,-1.369639075882638,-0.03373262919868905,0.08826728493123238,0.4277980701295769
1688167152.2482615,-1.0196529626846313,0.5727123618125916,-1.3647624678531378,-0.02006807545029074,0.05915827542192597,0.2900861801810345
1688167152.2648175,-1.0198239088058472,0.5733797550201416,-1.361708188042128,-0.01032531213548192,0.040311199435492,0.1844814738906076
1688167152.2814214,-1.0202723741531372,0.574909508228302,-1.356138591401007,-0.027009563194623935,0.09213190316188508,0.3354381188110743
1688167152.2981362,-1.0204511880874634,0.5753182768821716,-1.3541886974618769,-0.010697933159313621,0.02445547520219094,0.11665665266619381
1688167152.3147812,-1.0209558010101318,0.5761179327964783,-1.3502596848085355,-0.03031626894319191,0.04804194001203197,0.2360482637860626
1688167152.3314195,-1.0211832523345947,0.577177882194519,-1.3444351704547932,-0.013670363683260254,0.06370547101137763,0.35006711735819235
1688167152.3483012,-1.021297812461853,0.5774381756782532,-1.3410688170591691,-0.006786052226474783,0.015418673295013206,0.19940838494329163
1688167152.3648834,-1.0213738679885864,0.577938437461853,-1.3333199538037448,-0.004586562378686144,0.03016850943911662,0.4672986462837248
1688167152.381435,-1.0215367078781128,0.5779630541801453,-1.3289013114725985,-0.009838379764339834,0.0014872806891187231,0.2669633430914735
1688167152.3981082,-1.0219202041625977,0.5778689384460449,-1.3199178094135042,-0.02300058627543506,-0.005644688487552372,0.5387948267694407
1688167152.414778,-1.021983027458191,0.5775924324989319,-1.31516603259024,-0.0037687004777024516,-0.016587287965902916,0.2850538707761217
1688167152.4314442,-1.0224467515945435,0.5772586464881897,-1.3060932900539015,-0.027824270775217087,-0.02002775274308685,0.5443806461973626
1688167152.4481442,-1.0228228569030762,0.5769492387771606,-1.298993520872338,-0.02252123634806196,-0.018527375258762226,0.4251351313770947
1688167152.464981,-1.0228512287139893,0.5767367482185364,-1.2926513674801838,-0.0016850989110579306,-0.012620541214120845,0.37668218668241915
1688167152.4814477,-1.0228075981140137,0.5766395330429077,-1.2859546574724505,0.0026496394752845106,-0.005903773202444039,0.40668400620096495
1688167152.4981701,-1.0230871438980103,0.5762708187103271,-1.2805713742115281,-0.016716805201100672,-0.02204907398166498,0.32191970963971417
1688167152.5314429,-1.0233495235443115,0.5757184028625488,-1.2735983115604108,-0.007885723293874861,-0.01660265413167474,0.2095728207302581
1688167152.564837,-1.023410439491272,0.5750333070755005,-1.2581725604574765,-0.0018241530717880985,-0.02051547495805519,0.46193045767352164
1688167152.5814312,-1.0234363079071045,0.5747570395469666,-1.2539816732310807,-0.0015588856481947098,-0.016648467694429677,0.2525517601359306
1688167152.59813,-1.0236173868179321,0.5737844109535217,-1.2442338380662974,-0.010843803540833809,-0.05824528840662479,0.5837433469873097
1688167152.614795,-1.023629069328308,0.5731973648071289,-1.2397740780506104,-0.0007010214884546052,-0.035226329794843914,0.26761265376457444
1688167152.6314337,-1.023633360862732,0.5722573399543762,-1.2330993403538806,-0.0002579239983951396,-0.05649610248180203,0.4011560586396582
1688167152.6481843,-1.0235532522201538,0.5707765221595764,-1.223967692538529,0.004782441607241983,-0.08840400244815463,0.5451543185521787
1688167152.66491,-1.023149847984314,0.5697691440582275,-1.2174582973287893,0.024118711958148617,-0.06022907074537083,0.3891833901015218
1688167152.6814263,-1.0230226516723633,0.5685468316078186,-1.2116682042205673,0.00770130207581488,-0.07400684239397176,0.35057035372849693
1688167152.698178,-1.0227762460708618,0.5674371719360352,-1.2079340931184523,0.014709231163359995,-0.0662413537900999,0.2229085014950502
1688167152.7147987,-1.0222934484481812,0.5655685067176819,-1.2019250768950573,0.029048083543722746,-0.11243042804682121,0.3615394879195914
1688167152.7315276,-1.0217856168746948,0.5640599131584167,-1.1970989204001865,0.030356582960408177,-0.09017900407604823,0.2884925389941386
1688167152.7481298,-1.0212897062301636,0.5630393624305725,-1.193808587036135,0.02987003661951605,-0.061470524879730024,0.19818565936920543
1688167152.7648854,-1.020554780960083,0.5611101388931274,-1.1877882598292964,0.043861521386493636,-0.11513916161529925,0.3593028043619934
1688167152.7814538,-1.020193338394165,0.5594043135643005,-1.183083113874675,0.021815146849322953,-0.10295641287611702,0.2839827392406804
1688167152.7981434,-1.0196222066879272,0.5582842826843262,-1.1798781602685606,0.034220939700861416,-0.06710975557492035,0.19203368137511678
1688167152.8149123,-1.0192152261734009,0.5560430884361267,-1.1737806137166262,0.02426991213353428,-0.13365157676230557,0.36362163239634665
1688167152.8314977,-1.01899254322052,0.5550111532211304,-1.170630949032799,0.01342648496348686,-0.0622196825944454,0.18990643410434974
1688167152.8481236,-1.0183812379837036,0.5534842014312744,-1.165694856861618,0.03676829093412109,-0.09184185619640348,0.29689206323965245
1688167152.86488,-1.0179466009140015,0.5519667267799377,-1.1577207141009822,0.025938362596397372,-0.09056017187900174,0.4758825713199011
1688167152.8814292,-1.017627477645874,0.5510908961296082,-1.1540905991406665,0.019283409208782343,-0.05292312568431971,0.21935408428675332
1688167152.898099,-1.017293930053711,0.5497570037841797,-1.145754284358067,0.02000915357990789,-0.08001873623387397,0.5000863645687229
1688167152.9148068,-1.0171233415603638,0.5488682389259338,-1.139623280339697,0.010210051656725363,-0.05319429778247096,0.36695246265968245
1688167152.9315002,-1.0171217918395996,0.5481017231941223,-1.1332182736704608,9.283459731208135e-05,-0.04591742005512947,0.3836860347173452
1688167152.9481316,-1.017107605934143,0.5474127531051636,-1.126731240432339,0.0008529609931619765,-0.04142595008386255,0.3900481594504764
1688167152.9648607,-1.0170153379440308,0.5470276474952698,-1.123346284126816,0.00551541322844072,-0.02302008066469993,0.20233921604287675
1688167152.9814591,-1.0169007778167725,0.5463133454322815,-1.1151031488118006,0.006901851506054382,-0.04303422916157945,0.4966203970799698
1688167152.9981234,-1.0167471170425415,0.5457463264465332,-1.1099676967253453,0.009220974318620788,-0.03402603905858788,0.3081715033697359
1688167153.0147996,-1.0167498588562012,0.5454452633857727,-1.1067796522908322,-0.00016441489741940096,-0.01805347058403031,0.19117345805784886
1688167153.031494,-1.016729712486267,0.5448325872421265,-1.1011458250646105,0.0012067808228959883,-0.03669970437440197,0.33746996001557766
1688167153.048132,-1.016557216644287,0.5444130301475525,-1.0963149190582815,0.010367557498029662,-0.025216737121157844,0.29035306134512556
1688167153.0649726,-1.0164719820022583,0.544019877910614,-1.0914413726984404,0.005061230268280597,-0.023345367027677498,0.28939102415610907
1688167153.0814574,-1.0163289308547974,0.5436573624610901,-1.0879313468456977,0.008677793526366029,-0.02199097509473258,0.2129257972616105
1688167153.0981138,-1.016019582748413,0.5430702567100525,-1.0827767765996437,0.018572328304371475,-0.03524806046205376,0.3094648679010825
1688167153.1147978,-1.0157891511917114,0.542030394077301,-1.0746078016889613,0.0138114836091343,-0.062326731258395496,0.48962765646023976
1688167153.1314585,-1.015558123588562,0.5412843823432922,-1.0677640412995852,0.013866628506010304,-0.04477676016027476,0.41077291894965057
1688167153.148348,-1.0152980089187622,0.540524959564209,-1.0633048259421176,0.015400903444381706,-0.04496400338791643,0.2640218070396372
1688167153.1648178,-1.0151294469833374,0.5391213893890381,-1.0546652552827644,0.010234658868831337,-0.08522126840284312,0.5245731086843706
1688167153.1814947,-1.0150519609451294,0.5383633971214294,-1.049704239221094,0.004646308686452793,-0.04545162120432321,0.29747826258833043
1688167153.1981134,-1.0144333839416504,0.5372858047485352,-1.0409542455476906,0.037221680247905425,-0.06484204636749684,0.5265140230737233
1688167153.2148416,-1.0139833688735962,0.5363625288009644,-1.0343875326150258,0.02690164331627781,-0.055192907942932884,0.3925543423218435
1688167153.2315915,-1.0138083696365356,0.5357396602630615,-1.030570853364829,0.010447803683776014,-0.0371864947191619,0.2278633678625762
1688167153.2481284,-1.0134416818618774,0.5344840288162231,-1.0229137688915917,0.022173844091059818,-0.07592883608944508,0.4630287918922331
1688167153.2649689,-1.0131700038909912,0.5338215827941895,-1.019073897001037,0.016132457456748874,-0.039336580117224,0.22801469589774787
1688167153.2814507,-1.0125868320465088,0.5325532555580139,-1.0118578237725704,0.03538261246926081,-0.07695284247070737,0.43781867216042253
1688167153.2981162,-1.0122686624526978,0.5316370129585266,-1.0049893414736568,0.019091559370529327,-0.05497854077253219,0.41213880944581377
1688167153.3147838,-1.0117464065551758,0.5307591557502747,-0.9980827039190049,0.031333590810911326,-0.05266846900971263,0.41437493773372247
1688167153.3314636,-1.0113856792449951,0.5298181176185608,-0.9928552919426289,0.021626643796455118,-0.05641795311606632,0.3133984414259826
1688167153.3482285,-1.0107053518295288,0.5285096168518066,-0.9850085115857734,0.04058051395821779,-0.07805011590369328,0.4680487255980829
1688167153.364815,-1.0098687410354614,0.5265235304832458,-0.9755899678776412,0.050439132372177266,-0.1197408328422142,0.5678425095832024
1688167153.3814657,-1.0091298818588257,0.5249287486076355,-0.9693632718209307,0.0443741229703027,-0.09577880237120193,0.3739605397841411
1688167153.398109,-1.0084162950515747,0.5236340165138245,-0.964642497193151,0.0428753563396221,-0.0777930580027791,0.28364438959409716
1688167153.4147947,-1.0071830749511719,0.5211277008056641,-0.9569489226299918,0.07390869472029721,-0.15020718725441165,0.46108724104532367
1688167153.431469,-1.0059808492660522,0.5189731121063232,-0.9522383744833475,0.07210060483006134,-0.12921629466519868,0.2825038382210093
1688167153.4480886,-1.0046868324279785,0.5171565413475037,-0.9482906429316099,0.07786050381591783,-0.10930237562403168,0.23753351463790429
1688167153.46481,-1.0033230781555176,0.5150836706161499,-0.9450008207905325,0.08155816009353523,-0.12396626457923404,0.19674500478526263
1688167153.4815028,-1.0022685527801514,0.5137931108474731,-0.942882327738542,0.06317217739055916,-0.07731200457044919,0.12691000331266236
1688167153.4980884,-1.0009140968322754,0.511618435382843,-0.9397891744171607,0.08166463020196939,-0.1311183784949328,0.18649644718583694
1688167153.5147994,-0.9989297389984131,0.5087096095085144,-0.9353284841020579,0.11874563068011584,-0.17406657060107575,0.26693143529692537
1688167153.5314713,-0.997617244720459,0.5069848895072937,-0.9316743440743446,0.07872495602556952,-0.1034507414875513,0.21917963211346483
1688167153.5483966,-0.9964892864227295,0.504841685295105,-0.9276639189124433,0.06664318918157487,-0.12662698971686154,0.23694805322247234
1688167153.5648172,-0.9950770735740662,0.502716600894928,-0.9234078971598386,0.08600249735019529,-0.1294157362101259,0.25918791196893803
1688167153.581445,-0.9939466118812561,0.500931978225708,-0.917731109353448,0.06798629233460468,-0.10732772217602018,0.34140365638345965
1688167153.5981038,-0.9933347702026367,0.4999469816684723,-0.9138767516994782,0.036727873826425464,-0.05912776219372567,0.23137090287205372
1688167153.6148338,-0.9921709895133972,0.4982997477054596,-0.9075869263061677,0.06956221230992861,-0.09845947756195579,0.37595929666762806
1688167153.6314461,-0.9912698268890381,0.49672096967697144,-0.9006646292092413,0.0542467385220374,-0.0950367409618669,0.4166973090521505
1688167153.6481533,-0.9904017448425293,0.49484121799468994,-0.8902409496989471,0.05195861576881912,-0.11251159471994292,0.623904112233251
1688167153.6648707,-0.9895864129066467,0.4936855137348175,-0.8825036417821321,0.0487713568555863,-0.0691316780284663,0.46282868228883484
1688167153.6814628,-0.9891712665557861,0.4924379885196686,-0.8751704194164099,0.025020835728244626,-0.07518824002758938,0.4419726965949836
1688167153.6981497,-0.9886385798454285,0.4913604259490967,-0.8674687683536204,0.031922417488212604,-0.06457529647092441,0.4615383034613854
1688167153.7149978,-0.9881989359855652,0.490531325340271,-0.8634116904935017,0.026094585797979228,-0.049210369909150085,0.2408034683865954
1688167153.7314873,-0.9873477816581726,0.48909690976142883,-0.8542647500072904,0.051617940487550966,-0.0869896041178682,0.5547128346357563
1688167153.7481976,-0.9868608117103577,0.4883729815483093,-0.8499852329198465,0.02914193585207168,-0.04332232336491268,0.25610083948656376
