Time,X,Y,X_controle,Y_controle,W,Xd,Yd,Wd
1688252016.4844024,0.7848682403564453,0.6802551746368408,0.6773490675372501,0.7848478487410822,2.3699905750706716,-0.09753008007079343,0.13320511539614346,0.19606746467152295
1688252016.501009,0.7830524444580078,0.6825289130210876,0.6752570438338443,0.786836878221623,2.372635159069044,-0.10934202403342283,0.13691800783885835,0.1592492676942763
1688252016.5177088,0.7813741564750671,0.6845054030418396,0.6733528793084812,0.7885794328441857,2.3748030666558226,-0.10049754440066244,0.11835417737422192,0.12981645055759294
1688252016.5343664,0.7795546054840088,0.6866011619567871,0.6712236272534143,0.79035278438074,2.3777834574924843,-0.109232541829476,0.12581404668870855,0.17892088121392713
1688252016.5510707,0.7776705622673035,0.6887288093566895,0.6690449175335621,0.7921718821367408,2.3806277996624954,-0.112787776715242,0.1273710803134322,0.17027583376455577
1688252016.567686,0.7757222056388855,0.6909820437431335,0.6668099573384576,0.7941233166175069,2.383402486020276,-0.11726216099870856,0.13561127851915628,0.16699495033984707
1688252016.584396,0.773888885974884,0.692661702632904,0.6647786357222736,0.7955934921335861,2.3853241529181095,-0.10971520703136146,0.10051936192677567,0.11500235647991633
1688252016.6010067,0.7722075581550598,0.6944929957389832,0.662781003664358,0.7970884594413002,2.3884021290350614,-0.10121858448995995,0.11024673106457493,0.18529901306477514
1688252016.61772,0.7702974677085876,0.6967997550964355,0.6607629822695801,0.7992799800162308,2.389454725167404,-0.1142867332382311,0.1380206847360913,0.06298014505377063
1688252016.6343431,0.7685268521308899,0.6985906958580017,0.6587666758001257,0.8008291606931094,2.391659612279502,-0.10651434964072114,0.10773704516443641,0.13263868212527524
1688252016.6510468,0.7666708827018738,0.7003293037414551,0.6566375197172645,0.8022736955945493,2.3943355126490493,-0.11111190408221525,0.10408578361404511,0.1601989669368243
1688252016.6677048,0.7649688124656677,0.7022138237953186,0.6547354539420923,0.8039419254615391,2.3962994054774867,-0.1021769311139418,0.11312957105440181,0.11789439588209441
1688252016.6844265,0.7630094885826111,0.7043647766113281,0.6525163108478919,0.8058106127707474,2.3988570078185565,-0.11717235086118398,0.12863222881259267,0.15295086303123298
1688252016.7010152,0.7612596154212952,0.7063907980918884,0.6504649863161208,0.8075073158397166,2.401833386618448,-0.10548592946046165,0.12213271436373567,0.1794221953189136
1688252016.7177215,0.7594382166862488,0.70814448595047,0.6484164656951634,0.8090115807181564,2.404082299660035,-0.10902513165218136,0.10497209972741933,0.13461524690643276
1688252016.7343388,0.7575228810310364,0.71015864610672,0.6461506447706014,0.810638619187677,2.4075637003985695,-0.11526155700307039,0.12120864300266866,0.20950462055207925
1688252016.7510045,0.7558221220970154,0.7122812867164612,0.6440844948804773,0.8123547730353556,2.411207522379088,-0.10205147279724182,0.1273658459821748,0.2186420381421882
1688252016.7676885,0.7538753151893616,0.714438259601593,0.6419222718092386,0.8142706996094796,2.413362696907058,-0.11668667295435708,0.1292834890965732,0.1291757001252195
1688252016.784399,0.7520055174827576,0.7163770198822021,0.639765712302885,0.8158869497042268,2.4162397731872947,-0.11189344975673786,0.11602034556064432,0.1721715611651108
1688252016.8010204,0.7500103116035461,0.7182888984680176,0.63751346934004,0.8175081530547148,2.4188265793583823,-0.12003872911138205,0.11502546080470487,0.15563152077196554
1688252016.8177104,0.7478949427604675,0.7204685807228088,0.6350573054600994,0.8193000919349247,2.422268067697265,-0.126744568089939,0.1305979743725269,0.2062004243493712
1688252016.8343706,0.7461571097373962,0.722518265247345,0.6330601456350295,0.8210529125082349,2.424895941237171,-0.10431036950113054,0.12302870717536278,0.1577334855021954
1688252016.8510225,0.7444167137145996,0.7242458462715149,0.6310136974894517,0.8224281049083931,2.428007538325896,-0.10451655856707186,0.10374697535901951,0.18686173439896142
1688252016.8677087,0.7426266074180603,0.726437509059906,0.6290134381636638,0.8243765093201285,2.430150630308856,-0.10728063783274036,0.13134582136682527,0.12843498473284556
1688252016.8843758,0.7405552864074707,0.7284870147705078,0.6266592366207083,0.8260969007604594,2.4330438233151463,-0.12427582359420372,0.12296694179409787,0.17358677956507224
1688252016.9010231,0.7384440302848816,0.7302399277687073,0.6242989620154414,0.8275584942900286,2.43559879509075,-0.12682243927589368,0.1052968893217232,0.15347628807144834
1688252016.917764,0.7367692589759827,0.7319751381874084,0.6223974670832526,0.8290271511456467,2.437931694658882,-0.10004130112794804,0.10365158938133759,0.13935413567013585
1688252016.9344463,0.7347779870033264,0.733812153339386,0.6200733430378556,0.8304705448672537,2.441368285956468,-0.1193637364050821,0.11011704849151792,0.20600118085822816
1688252016.9511137,0.7328062057495117,0.7362059950828552,0.6178564091061902,0.832572712634399,2.4439083963825796,-0.11830191108313784,0.14362447788522056,0.1524002305985221
1688252016.9676924,0.7310490012168884,0.7379823327064514,0.6158544602803094,0.8340563548894059,2.4464519758932513,-0.10599186033133916,0.1071459387942936,0.15342478307535776
1688252016.9843795,0.7289607524871826,0.7399433255195618,0.6135250143750576,0.8357274075296164,2.4489663033384543,-0.12514108956865883,0.11751510908545384,0.15067442472210796
1688252017.0010483,0.7269662022590637,0.7418971657752991,0.6112170924840963,0.837302320700505,2.452244431200023,-0.11965772234459479,0.11721543610721744,0.1966625397243668
1688252017.0177321,0.7249025702476501,0.743925154209137,0.608903938738172,0.8390267708511704,2.454863987342533,-0.12369064121068352,0.12155422495962959,0.1570118011168547
1688252017.03434,0.7229270935058594,0.7458996176719666,0.6067438723181977,0.8407756373737799,2.4568072647055605,-0.1189490080105659,0.11888799563582073,0.11701019289752129
1688252017.0510402,0.7210399508476257,0.7478349804878235,0.604584267346154,0.8423763670875822,2.4596841082989402,-0.11300074236930018,0.11588813065699682,0.172263321118791
1688252017.067688,0.718837559223175,0.7498912215232849,0.6021840793906471,0.8441884412222876,2.461778979285308,-0.13229312863403317,0.12351416377853522,0.12583458536371941
1688252017.0844057,0.7169570326805115,0.7518599629402161,0.6000916971746957,0.8458944957306389,2.4640287919815287,-0.11248734294556396,0.11776408676678218,0.13457691055218096
1688252017.1010084,0.714921236038208,0.7535049915313721,0.597817583594871,0.8472425751594459,2.466567154056845,-0.12261800479630082,0.09908166635552938,0.15288800789734713
1688252017.1177132,0.713064968585968,0.7553521990776062,0.5957858733399475,0.8488701856805846,2.468440986179775,-0.11112181545707557,0.11057946192820951,0.11217329006684372
1688252017.1344545,0.7109596729278564,0.7572701573371887,0.5934697951479159,0.8505231927797663,2.4706981076767165,-0.12575479221851946,0.11456464154490302,0.13482374495297536
1688252017.1510441,0.7093364596366882,0.7591511607170105,0.5916258080888572,0.8521253641940241,2.473069121345223,-0.09784498864648904,0.11338420855968498,0.14292133186558703
1688252017.1677082,0.7071454524993896,0.7607535719871521,0.5892119918967106,0.8534449894446295,2.475469231249991,-0.13148124302515238,0.09615989927604658,0.14402939557055827
1688252017.1844518,0.7050895094871521,0.7625026106834412,0.5868934889769545,0.8548589896485833,2.4783069816733803,-0.12278934328188187,0.10445975964002961,0.16948208623089012
1688252017.2010727,0.7031623721122742,0.7644502520561218,0.584672856536023,0.856429786184673,2.481491329347394,-0.11594681049445583,0.11718043980319309,0.19158725325988218
1688252017.2177494,0.7012458443641663,0.7663370966911316,0.5825488026224828,0.8580486678355245,2.4837508407900635,-0.114922727207743,0.11314280812615266,0.13548941172651727
1688252017.2343423,0.698996365070343,0.7683002948760986,0.5800864209354369,0.8597356555733339,2.486075775149392,-0.13556813609977586,0.11831498936720501,0.14011554519036032
1688252017.2509913,0.6969706416130066,0.7701887488365173,0.5778012963272146,0.8612857693374957,2.48891802127093,-0.12167232318024945,0.11342741762254586,0.1707156460103898
1688252017.2676883,0.694678783416748,0.7720184922218323,0.5752647996614674,0.8627945930617206,2.4916082299190587,-0.13726225154215216,0.10958561800319853,0.1611199579289675
1688252017.2843728,0.6926410794258118,0.7737997174263,0.5729894989820004,0.8642624130377958,2.494230147047958,-0.12213132323521006,0.1067590740211489,0.15714657761376946
1688252017.301061,0.6905763745307922,0.7756447196006775,0.570647576544351,0.8657395774646388,2.497300828052083,-0.12372312308022002,0.11055789699264233,0.18400413770018662
1688252017.3177247,0.6884872317314148,0.7773427963256836,0.5684180028708898,0.8672504171419352,2.4988611492945716,-0.12537020874765714,0.10190219335269626,0.09363543743515047
1688252017.3343582,0.6864492893218994,0.7793209552764893,0.5661958861347525,0.8689820896765706,2.5009124444858677,-0.12252028208582977,0.11892612447323911,0.12332304598277086
1688252017.351037,0.6843582987785339,0.7811194062232971,0.563857260981975,0.8704474527145993,2.503679477109607,-0.12536808851277947,0.10782849219509406,0.1659010807061574
1688252017.3677032,0.6824048161506653,0.7826852202415466,0.5616546540776277,0.8716762218053854,2.506473616234004,-0.11721242292891579,0.09395161867158777,0.1676533039499758
1688252017.3843753,0.6802952289581299,0.7845184206962585,0.559317753176378,0.87320015699791,2.5090324059213684,-0.12653372039812377,0.109955954696259,0.1534770309585782
1688252017.4010262,0.6783296465873718,0.7862730622291565,0.5570876887180956,0.8745928655125914,2.5120208758669356,-0.11804650696602186,0.10537808387863515,0.17947781965050968
1688252017.4177473,0.6762558817863464,0.7882387042045593,0.5547602442116374,0.876209210911722,2.51489885061608,-0.12402150200333652,0.11755521651718877,0.17211727720523812
1688252017.4343705,0.6741995215415955,0.7900891900062561,0.5524408811407912,0.8776953170051575,2.517894723402043,-0.12370379932016695,0.11131907691866386,0.1802217519277054
1688252017.4511032,0.6721839904785156,0.7918176054954529,0.5501201298823226,0.8789979584217468,2.5213872118974487,-0.12045467498788863,0.10329571685047448,0.20872244259546857
1688252017.4677174,0.6698973774909973,0.7937643527984619,0.5475529844964042,0.8805505815607751,2.5246123388444204,-0.13763004950850255,0.11717371026763292,0.19411871786167634
1688252017.4843729,0.6678943634033203,0.7955465912818909,0.545285583617814,0.8819589001244927,2.5276653275037084,-0.12026181682842338,0.10700635575023619,0.18330273620210275
1688252017.5010262,0.6656754612922668,0.797485888004303,0.5428168174681879,0.8835425765166325,2.530562820590515,-0.1332409912811923,0.11645120187833756,0.1739891314688046
1688252017.5177197,0.6637173891067505,0.7990408539772034,0.5406049386668712,0.8847340540965143,2.5335183559107217,-0.11729483847010769,0.09314747636322089,0.177046096942
1688252017.5343485,0.661329984664917,0.8011370301246643,0.5380142947773359,0.8865375021816145,2.535894122933801,-0.14357095747426377,0.126057408310154,0.14287111989173035
1688252017.551021,0.6592152714729309,0.802791178226471,0.5357053702515294,0.8879105314916341,2.538171995896409,-0.12683755183755183,0.09921349921349921,0.13662364762705248
1688252017.5677013,0.6571502685546875,0.8044889569282532,0.5333969258700323,0.8892539861229293,2.5410379603022966,-0.12379934821760384,0.10178382550527429,0.17181792932551268
1688252017.5844646,0.655217707157135,0.8060965538024902,0.5312527695880537,0.8905518334094737,2.543538780394714,-0.11528587683117622,0.0959002986772863,0.1491850336638742
1688252017.60111,0.6531243920326233,0.8078356385231018,0.528972802159125,0.8920162938536627,2.545752451262248,-0.12575913830640542,0.10447819983957832,0.13298969540478334
1688252017.617817,0.6511242985725403,0.8097873330116272,0.5267975019675583,0.8937090086737791,2.5478369752186523,-0.1197162999115221,0.11681936238833233,0.1247699170654316
1688252017.6343453,0.6488880515098572,0.8110871911048889,0.5242970111894218,0.8946160643875548,2.5509930532103673,-0.13529751172015866,0.07864406779661016,0.1909491604033507
1688252017.6510365,0.6468930244445801,0.8129779696464539,0.5220773624106221,0.8961708209680954,2.5536876219973275,-0.11952562564278368,0.11327991086732944,0.16143641642986797
1688252017.6676905,0.6449865102767944,0.8147509694099426,0.5199966271105385,0.8976818388500111,2.5557851077462144,-0.11447775296340836,0.1064608028402909,0.12594475271286934
1688252017.6843746,0.6427216529846191,0.8165719509124756,0.5174488188936834,0.8990747814022526,2.559205821287559,-0.13574980708222584,0.10914501700534454,0.2050289017879208
1688252017.7010295,0.640821635723114,0.8182427883148193,0.5153325743676127,0.9004163575455351,2.5618319066363773,-0.11408110971140632,0.10032065964269354,0.15767579424660333
1688252017.7177176,0.6383229494094849,0.8200339674949646,0.5126673779632358,0.90195269163369,2.563861374689724,-0.1497285520394314,0.10733266661904421,0.12161162903098492
1688252017.7343624,0.6361909508705139,0.8217938542366028,0.510284358782279,0.9033262408613472,2.5669328795998627,-0.1280886081388853,0.10573245670577112,0.18453332947466866
1688252017.7510498,0.6338287591934204,0.8234838843345642,0.507727089139504,0.9047142284777057,2.5693299624129997,-0.14155546348154074,0.10127586009829695,0.14364633145890615
1688252017.7677321,0.6318063139915466,0.8250864148139954,0.5055011560712965,0.9059999926779155,2.571839927103443,-0.12123236769518801,0.09606122536479399,0.15045597377464257
1688252017.7844539,0.6295115351676941,0.8266186714172363,0.5030072251272867,0.9072205295918496,2.574305970276968,-0.13723337515683814,0.09163268506900878,0.1474754013186938
1688252017.8010828,0.6272416710853577,0.8286094069480896,0.5006027531393705,0.9089996082257922,2.5759782002573783,-0.13650049464493097,0.11971482644414813,0.10056118393271705
1688252017.8177004,0.625088632106781,0.8300154805183411,0.49823109596818954,0.9100602525203023,2.5787035169738326,-0.12956426921476635,0.08461383950989254,0.1640024506103528
1688252017.834361,0.6228072047233582,0.831742525100708,0.4958114292102681,0.9115677905360877,2.5804329134543806,-0.13693474527761879,0.10365984544934173,0.10380100995919528
1688252017.8510098,0.6206350326538086,0.8333751559257507,0.4934034583061583,0.9128240482340663,2.583393828967977,-0.1304704281827295,0.09806315337247601,0.17784590838234549
1688252017.8677073,0.6183933019638062,0.8350915312767029,0.4909182938390607,0.9141492462929877,2.5864654180936415,-0.13425621840820173,0.1027929291486992,0.18395605785948538
1688252017.8844516,0.6161428093910217,0.8369386196136475,0.48843942169003507,0.9156268955490845,2.589360951796907,-0.13440289900471303,0.11031097378650453,0.17292575349549383
1688252017.901101,0.6138737201690674,0.8384737968444824,0.48599556526346366,0.9168777348701863,2.591585977825988,-0.13628585339309496,0.09220569071928744,0.13363933346523515
1688252017.9177406,0.6116449236869812,0.8400247097015381,0.4835050230716716,0.9180001280736031,2.5949335483916096,-0.13394635411442737,0.09320686048344343,0.20118251083476454
1688252017.9343424,0.6096400618553162,0.8418615460395813,0.48126435744315554,0.9194481332610951,2.597965183466625,-0.1207617078109517,0.11064078813206382,0.18260880791688938
1688252017.9510171,0.6072927713394165,0.8434467315673828,0.4787038878851998,0.9206794904977608,2.600719088745593,-0.140769098786085,0.09506498520138978,0.1651541475742671
1688252017.9676945,0.6051017642021179,0.8448634147644043,0.4763046013424761,0.9217483342174863,2.6034219490639128,-0.13137598284488922,0.08494639027877054,0.16206744595525988
1688252017.9844313,0.6029590964317322,0.8465697765350342,0.47391591245490106,0.9230410565630403,2.606630438932184,-0.1280217666918332,0.10195301927377882,0.19170332751818675
1688252018.001028,0.6006090641021729,0.8482722640037537,0.47133979186887426,0.9243607339336539,2.609594367373556,-0.14159555823708556,0.10257929667298742,0.17858439518129882
1688252018.0178533,0.5987041592597961,0.8497035503387451,0.46918525622587054,0.925366313682999,2.6128843646944646,-0.11321737282131217,0.0850680175712059,0.19553987421108568
1688252018.034344,0.5963993072509766,0.8510715365409851,0.46664271861460427,0.9263259563809604,2.616034243335326,-0.13976679630459612,0.0829550219035089,0.19100942042997132
1688252018.0510433,0.5943692326545715,0.8526743054389954,0.46441643790168585,0.9275893982835909,2.6186473703456956,-0.12156634590674167,0.09597812740926873,0.15648109808544827
1688252018.067706,0.5920316576957703,0.8543607592582703,0.4618188458160216,0.9288229887600061,2.6221287135665654,-0.14028674040263847,0.10121049092131809,0.20892861246644043
1688252018.0843923,0.5899670124053955,0.8560757040977478,0.459494854869634,0.9300825693736358,2.625622307874805,-0.12373369340020289,0.10277622987126181,0.20937026278347418
1688252018.101018,0.5877568125724792,0.8574445843696594,0.457131607355282,0.9311809781109125,2.6276941130821494,-0.1329392109904923,0.08233547961510332,0.12461504407360915
1688252018.1178243,0.585479736328125,0.8591271042823792,0.4545577493476999,0.932335254956313,2.631733478556695,-0.13548892766452456,0.1001120710445305,0.24034737437896686
1688252018.1343503,0.5830971598625183,0.8606417775154114,0.4519187247722267,0.933389410928892,2.6352475269731146,-0.14417153574262426,0.09165404313640627,0.21263777435162876
1688252018.1510181,0.5808229446411133,0.8623802661895752,0.44950327672280627,0.9348726438428538,2.6371923462066365,-0.13644328422257188,0.10430195966242312,0.11668091961718854
1688252018.1676946,0.5785680413246155,0.8638352751731873,0.447065088238793,0.9359946358252049,2.6397265026789403,-0.13521502301775656,0.08724944957538673,0.1519604070055441
1688252018.1844916,0.5760000348091125,0.8654537796974182,0.444299038866375,0.9372510475262918,2.6424779248825234,-0.15288423323681372,0.09635638448872992,0.16380374090412814
1688252018.2010748,0.5735979676246643,0.8671433925628662,0.44171596641803085,0.9386076336750024,2.6450048446241774,-0.1448493997555891,0.10188699590252319,0.15237825577022848
1688252018.21773,0.5714221000671387,0.8685925602912903,0.43936549537338415,0.9397336395406062,2.6474536087997143,-0.13064188270323662,0.08700989163577022,0.14702694614012815
1688252018.2343805,0.5693196654319763,0.8699542880058289,0.4371133886462496,0.9408168336731687,2.649561611840277,-0.1262690264472987,0.08178329538783166,0.12660345640626386
1688252018.2510643,0.5667979717254639,0.8716033101081848,0.4344086584311721,0.9421233053256113,2.6521508481796587,-0.1511460908584249,0.09883961873186904,0.155194482976041
1688252018.267718,0.5644919872283936,0.8732225298881531,0.43191697982436245,0.9433928043056091,2.6547906043247003,-0.13846616369128573,0.0972283861362042,0.15850796349618845
1688252018.2843413,0.5622438788414001,0.8744656443595886,0.4295301054748145,0.9443731143381434,2.656771874336719,-0.13523873040460108,0.07478163590206961,0.11918662043357729
1688252018.3010378,0.5602394938468933,0.8757479190826416,0.42731059383194914,0.9452454553038413,2.6598582265912896,-0.12004855062116236,0.07679922890189919,0.18485077262250832
1688252018.3177116,0.5580186247825623,0.8773651719093323,0.4249342613963414,0.946564537672931,2.6620999970121813,-0.133195109744763,0.09699363694859513,0.13444865437088274
1688252018.3343618,0.5557945370674133,0.878855288028717,0.4224947645537209,0.9476387936663178,2.6652222534240293,-0.13357723810069305,0.08949538919754854,0.18752065635546
1688252018.3510492,0.5535313487052917,0.8802462220191956,0.42006168503487296,0.9486994825675821,2.6676981361581085,-0.1356226425877243,0.08335238312950051,0.14836845432448284
1688252018.367755,0.5513841509819031,0.8815063834190369,0.4177052965254765,0.9495502212827076,2.670763265375684,-0.12853044855785012,0.07543278768071472,0.18347748273550799
1688252018.3843722,0.5489016771316528,0.8830432295799255,0.4150837973815233,0.9508132455101278,2.6728105564473994,-0.1493909437860484,0.09248471979109874,0.12320240367384716
1688252018.4010336,0.5468156933784485,0.8845400810241699,0.41277819891055084,0.9518746937932971,2.6760615853196623,-0.12519854614140777,0.0898394459310562,0.19512332617443218
1688252018.417673,0.5444808602333069,0.8860257267951965,0.41028172011882014,0.9530375973296948,2.6784679835313607,-0.1403189523004399,0.08928443495579659,0.14461987426630224
1688252018.4343567,0.5424129366874695,0.8872888684272766,0.4080858751004379,0.9540439470759745,2.680380585027182,-0.1239496398765291,0.07571167257345375,0.11463976369509939
1688252018.4510114,0.5396570563316345,0.8890475630760193,0.4051518241662605,0.9554429132154594,2.6830568133145856,-0.16547133347648701,0.10559730871090116,0.1606887840637146
1688252018.4677138,0.5371649861335754,0.8903511166572571,0.4024570665668449,0.9563342690978858,2.6861190513519975,-0.14920419670259083,0.07804582114053243,0.1833410498789364
1688252018.484384,0.5348355770111084,0.8918140530586243,0.4000114167885299,0.9575593633117252,2.6878839034317923,-0.13973469679633868,0.08775743707093822,0.10586850883426396
1688252018.501038,0.532679557800293,0.8930361270904541,0.3976348143581001,0.9583271469065996,2.6912506492974466,-0.12945942850598408,0.07338014659565939,0.20215821524505267
1688252018.5177107,0.5301899313926697,0.8946656584739685,0.39500377453592866,0.9596633737746205,2.693421418073277,-0.14932432432432433,0.09773702273702274,0.1301996876811269
1688252018.534359,0.5275421142578125,0.8962154388427734,0.3922213651141614,0.9609324756352677,2.695496621339471,-0.15904436615684253,0.09308944835882454,0.12464961562996672
1688252018.5511007,0.5252072215080261,0.8974876403808594,0.38970906023447827,0.9618324015622299,2.6982458782216123,-0.13946525206493876,0.07598974651096553,0.16421559581021655
1688252018.5677278,0.5230331420898438,0.8987195491790771,0.38734053042239147,0.9626532268369906,2.701277568453092,-0.1307553879464862,0.0740905375758184,0.18233456838577458
1688252018.5843775,0.5207663178443909,0.9002013206481934,0.3849548563362914,0.9638821413325565,2.703140206442182,-0.13614786493685024,0.0889967637540453,0.11187201031291748
1688252018.6010797,0.5183247923851013,0.9016315937042236,0.38233656175808817,0.9649340512468363,2.7059243368757016,-0.1461800896451309,0.08563393953236074,0.16669268583996982
1688252018.6177118,0.5161247253417969,0.9027854800224304,0.3800081865581216,0.9658115688234358,2.7079556768420914,-0.1322785263761468,0.0693771502293578,0.12213384957552606
1688252018.6343765,0.5137265920639038,0.9041016697883606,0.37750637086202,0.9669033523749748,2.709603681787248,-0.14390460248651588,0.0789804998783925,0.09889170827775312
1688252018.6510632,0.5112988948822021,0.9052026867866516,0.37488126954782586,0.9675744071263194,2.71275776986387,-0.1454871479803969,0.0659817971395505,0.18901833482586458
1688252018.6677375,0.5089048743247986,0.9066702723503113,0.3723056084577647,0.9686431742073924,2.7156793341462415,-0.14357564665341666,0.08801492772066288,0.17521381751874718
1688252018.684382,0.5067458152770996,0.907677412033081,0.36997654885387404,0.96927422820123,2.718430824586725,-0.1297162378960637,0.06050893829141122,0.16530950782789205
1688252018.7010593,0.5043355226516724,0.9089875221252441,0.3674374168730352,0.9702974612397227,2.7205273620459205,-0.14452466047176554,0.07855611150822016,0.12571144319162722
1688252018.7176704,0.5016797780990601,0.9106757640838623,0.36460937493049056,0.9715995244340394,2.723346507282867,-0.15987771271098863,0.10163336778045699,0.1697145502340403
1688252018.7343879,0.49941253662109375,0.9118393063545227,0.36223790253632915,0.9725280183503374,2.7250606553247994,-0.1356213811004307,0.06960053053424228,0.10253655250960743
1688252018.7511022,0.49668481945991516,0.9130024313926697,0.3593338476885876,0.9732909921108688,2.727975873327706,-0.16319627701305184,0.06958847443121033,0.17441424335586952
1688252018.767693,0.4943847060203552,0.9143618941307068,0.35689742525780244,0.9743389533160235,2.730242671319807,-0.13863760472502049,0.08194059235201977,0.13662954122840412
1688252018.784376,0.4919556677341461,0.9156162142753601,0.35426964463937594,0.9751356148464883,2.733568998298439,-0.14560080316693583,0.07518614322667315,0.19938585671308326
1688252018.8010597,0.48960524797439575,0.917123019695282,0.3517690933523437,0.9762939118552432,2.736098799915041,-0.14088021778584392,0.09031538934221243,0.15163206538891624
1688252018.8178117,0.4872378408908844,0.9181966781616211,0.34928483666620996,0.9770946291054948,2.7380781462252277,-0.1413208231928611,0.06409134252736148,0.11815578819864406
1688252018.8344102,0.48468369245529175,0.9194183945655823,0.3465818309775349,0.9779664590628692,2.7406130499903907,-0.15387861072408393,0.07360418851175685,0.15271918588083838
1688252018.8510513,0.48235851526260376,0.9208109974861145,0.34411245182374517,0.9790177491877778,2.743083215975367,-0.13972463394366602,0.08368434625633972,0.14843730581749526
1688252018.8677623,0.4800335764884949,0.92205810546875,0.3416084829905538,0.9798378033745567,2.7461702992942785,-0.13912627869483957,0.07462798362129232,0.18473364501639641
1688252018.884384,0.4776575565338135,0.9231669902801514,0.33909282153875664,0.9806109996784312,2.7485941308479984,-0.14294781685696253,0.06671352343794824,0.14582429257406887
1688252018.9010198,0.47523704171180725,0.9244205355644226,0.33653615624164024,0.9815350203278485,2.750971089658483,-0.14549952705801422,0.07535184017427196,0.14288133235856598
1688252018.9177353,0.47300827503204346,0.9256489872932434,0.3341971737570691,0.9824950791802748,2.7529053685763865,-0.1333351162458993,0.07349165596919127,0.11571749825242574
1688252018.934343,0.4704911708831787,0.9267751574516296,0.33152621939727345,0.9832441069594785,2.755620808901008,-0.1515619167934767,0.06780987108444113,0.163504295491129
1688252018.9510674,0.46819382905960083,0.9279095530509949,0.32906876901178883,0.9839828770713587,2.7584661122500638,-0.13736510470868318,0.06782898769726432,0.17012940279924152
1688252018.967703,0.4657961130142212,0.9291440844535828,0.32654206874541747,0.9848963144967126,2.7607729939797467,-0.14413113579362236,0.07420996058760301,0.13867091746809276
1688252018.9844453,0.4631735682487488,0.930570125579834,0.3238002767919641,0.9860235801927086,2.7629176171191903,-0.15664250519780126,0.08517629802625958,0.12809662801202662
1688252019.0010114,0.4604540169239044,0.9317644238471985,0.3209161808644028,0.9868025225410274,2.7658960254437015,-0.16416425600506598,0.07209317386986745,0.1797900198484635
1688252019.017706,0.4581370949745178,0.9328041672706604,0.3184487806713202,0.9874592205332002,2.7686396451978825,-0.13878316814715375,0.062280426151780865,0.16434228256034522
1688252019.03451,0.45568397641181946,0.9340312480926514,0.31584851085793486,0.9883087072569154,2.771341339263356,-0.14598437876874618,0.0730232261176771,0.16077703530869591
1688252019.051055,0.45322179794311523,0.9354373812675476,0.3132626545208685,0.9893951255913327,2.7736266920976895,-0.14881655738886088,0.08498811153541322,0.1381290371706306
1688252019.0677724,0.45053401589393616,0.9365100860595703,0.3103999769601865,0.9900119657659351,2.7768817817865723,-0.1607771898799167,0.06416683305285376,0.19471228076157007
1688252019.0843756,0.4481757879257202,0.9375457763671875,0.30793450929256555,0.9907659207425824,2.7788914824876882,-0.1420342767702006,0.06237883944341533,0.12104274457550249
1688252019.1010067,0.44598209857940674,0.9387699961662292,0.30563172487666923,0.9917017692472618,2.780946933463751,-0.1319026320316532,0.07361015539881874,0.12359060511932177
1688252019.1177132,0.44330349564552307,0.9399639964103699,0.30275180637733046,0.9923588687153715,2.784769618968762,-0.16033330003425048,0.07146934581573239,0.22881472063605335
1688252019.1344197,0.44107329845428467,0.940880298614502,0.30038202742838593,0.9928992014971763,2.787443244633725,-0.1334930500057084,0.05484715720972714,0.1600353753433237
1688252019.151045,0.43878674507141113,0.9419680237770081,0.29795339856494996,0.9936010414284201,2.7901846389243996,-0.13753370045316354,0.06542548614696266,0.1648918866367505
1688252019.1677067,0.43632423877716064,0.9431491494178772,0.2953991847780285,0.9945313365583803,2.7919651036359867,-0.14779491729151165,0.0708889016083796,0.1068600861666281
1688252019.1844156,0.4338783025741577,0.9444559216499329,0.2927518997403651,0.9952824739940972,2.7959050519263364,-0.1463856625096316,0.0782083844639137,0.23580007525480112
1688252019.2009997,0.43139880895614624,0.9452745318412781,0.2901580531230642,0.9957824410407262,2.7981619929315324,-0.14950976868557628,0.0493609741370635,0.13609017791885591
1688252019.2176673,0.4290708303451538,0.9463070034980774,0.28770204299874125,0.9964554427978679,2.8007059247588275,-0.139670857829464,0.0619448139724499,0.15262732178905436
1688252019.234419,0.4267078936100006,0.9473972916603088,0.28518162070942327,0.9970995459237857,2.803860342979839,-0.14105597620335317,0.06508496769235149,0.18830362019386482
1688252019.2510066,0.42410558462142944,0.9484477043151855,0.2824500649146277,0.9977803885782165,2.8064704669375096,-0.1568837767524758,0.06332557170166588,0.15735491291382459
1688252019.267683,0.4218135476112366,0.9495934844017029,0.28003265798735716,0.9985646936726748,2.8090211258097213,-0.13744174077145227,0.06870657364252424,0.15294997155452994
1688252019.2844012,0.41943541169166565,0.9505572319030762,0.27753667387977354,0.9991859087038272,2.8114360493405397,-0.14224875572225154,0.05764678199112962,0.14444921528508933
1688252019.3010664,0.41693300008773804,0.9515440464019775,0.2749133055589153,0.9998183290578584,2.8139324984642693,-0.15015772757836307,0.059214008784102774,0.14979994771678465
1688252019.317817,0.41450193524360657,0.9526650309562683,0.27234648743019507,1.000538078247708,2.8167563562760907,-0.14513322515905888,0.06692215722276784,0.168582747847953
1688252019.334426,0.4121992588043213,0.953751802444458,0.2699499186355163,1.0013451341364041,2.8187233801879517,-0.13864067008311443,0.0654328696725665,0.118431538429499
