Time,X til,X_robot_solver,Y_robot_solver,X_solver_robot,Y_solver_robot,X_robot_obs,Y_robot_obs,X_obs_robot,Y_obs_robot,X_dot,Y_dot
1688252014.2658064,0.04699943512524614,,,,,,,,,0.0,0.0
1688252014.2991416,0.04555994482769545,,,,,,,,,0.0,0.0
1688252014.3324118,0.045515003762105,,,,,,,,,0.0,0.0
1688252014.3657877,0.04705442172797303,,,,,,,,,0.0,0.0
1688252014.3991427,0.04422252412209474,,,,,,,,,0.0,0.0
1688252014.4324517,0.04685553243182029,,,,,,,,,0.0,0.0
1688252014.465763,0.04703135065716923,,,,,,,,,0.0,0.0
1688252014.499143,0.04411674519363485,,,,,,,,,0.0,0.0
1688252014.532492,0.045309514382842184,,,,,,,,,0.0,0.0
1688252014.5658464,0.04699646550629354,,,,,,,,,0.0,0.0
1688252014.5990813,0.04554037215873317,,,,,,,,,0.0,0.0
1688252014.632484,0.0455024260446404,,,,,,,,,0.0,0.0
1688252014.6658618,0.04704136716569816,,,,,,,,,0.0,0.0
1688252014.6990914,0.04394121524613127,,,,,,,,,0.0,0.0
1688252014.7324154,0.045313340687981804,,,,,,,,,0.0,0.0
1688252014.7657743,0.04669901225153196,,,,,,,,,0.0,0.0
1688252014.7991664,0.045094045090836345,,,,,,,,,0.0,0.0
1688252014.8324764,0.04520159870347022,,,,,,,,,0.0,0.0
1688252014.8657506,0.04689535624718511,,,,,,,,,0.0,0.0
1688252014.8990822,0.04378743188507883,,,,,,,,,0.0,0.0
1688252014.932412,0.04672244323959483,,,,,,,,,0.0,0.0
1688252014.9658594,0.04679205394154111,,,,,,,,,0.0,0.0
1688252014.9991252,0.0434106773452085,,,,,,,,,0.0,0.0
1688252015.0324075,0.045096719474672205,,,,,,,,,0.0,0.0
1688252015.0657423,0.04683155636876367,,,,,,,,,0.0,0.0
1688252015.0990758,0.04534409908085937,,,,,,,,,0.0,0.0
1688252015.132415,0.045481979782556206,,,,,,,,,0.0,0.0
1688252015.1659772,0.0469047617591662,,,,,,,,,0.0,0.0
1688252015.1990883,0.0440164691464632,,,,,,,,,0.0,0.0
1688252015.232446,0.04560514826366267,,,,,,,,,0.0,0.0
1688252015.2658017,0.04687054163992182,,,,,,,,,0.0,0.0
1688252015.2991102,0.04545311485545896,,,,,,,,,0.0,0.0
1688252015.3324296,0.04546623630892843,,,,,,,,,0.0,0.0
1688252015.3658109,0.04694693319378783,,,,,,,,,0.0,0.0
1688252015.399087,0.04397604521553425,,,,,,,,,0.0,0.0
1688252015.4324806,0.04695489576805734,,,,,,,,,0.0,0.0
1688252015.4657876,0.04695150839500451,,,,,,,,,0.0,0.0
1688252015.4991126,0.0439015123816808,,,,,,,,,0.0,0.0
1688252015.5324514,0.04540566564878276,,,,,,,,,0.0,0.0
1688252015.5658476,0.04675347905986059,,,,,,,,,0.0,0.0
1688252015.5991366,0.045288778468326886,,,,,,,,,0.0,0.0
1688252015.632526,0.04518601312408035,,,,,,,,,0.0,0.0
1688252015.665829,0.04672162759793224,,,,,,,,,0.0,0.0
1688252015.699142,0.04374108581548884,,,,,,,,,0.0,0.0
1688252015.732418,0.04668034037379255,,,,,,,,,0.0,0.0
1688252015.765744,0.043766565754474664,,,,,,,,,0.0,0.0
1688252015.7991443,0.04372073012884755,,,,,,,,,0.0,0.0
1688252015.832411,0.04491600586349231,,,,,,,,,0.0,0.0
1688252015.8658228,0.04666970093325122,,,,,,,,,0.0,0.0
1688252015.899083,0.0435316129470314,,,,,,,,,0.0,0.0
1688252015.932487,0.046639955193248206,,,,,,,,,0.0,0.0
1688252015.9658456,0.046837827404443845,,,,,,,,,0.0,0.0
1688252015.9990776,0.04386952812184218,,,,,,,,,0.0,0.0
1688252016.0324101,0.04546411780114723,,,,,,,,,0.0,0.0
1688252016.065775,0.04674565014666228,,,,,,,,,0.0,0.0
1688252016.0990982,0.045008325784206014,,,,,,,,,0.0,0.0
1688252016.1324244,0.04519192699051479,,,,,,,,,0.0,0.0
1688252016.165811,0.04662428908952311,,,,,,,,,0.0,0.0
1688252016.1990988,0.043777936098258786,,,,,,,,,0.0,0.0
1688252016.2324572,0.04694135340863997,,,,,,,,,0.0,0.0
1688252016.2659361,0.04666716417818379,,,,,,,,,0.0,0.0
1688252016.2991118,0.043737970230531976,,,,,,,,,0.0,0.0
1688252016.332423,0.04525731531869031,,,,,,,,,0.0,0.0
1688252016.3659387,0.046870588937611,,,,,,,,,0.0,0.0
1688252016.3990896,0.04524583547437915,,,,,,,,,0.0,0.0
1688252016.4324887,0.04546219764618595,,,,,,,,,0.0,0.0
1688252016.465752,0.046850328255264445,,,,,,,,,0.0,0.0
1688252016.4991505,0.04385581100746048,,,,,,,,,0.0,0.0
1688252016.53242,0.04543382782687523,,,,,,,,,0.0,0.0
1688252016.565748,0.04683953085040535,,,,,,,,,0.0,0.0
1688252016.5991664,0.04373620095757582,,,,,,,,,0.0,0.0
1688252016.632521,0.047082829714448694,,,,,,,,,0.0,0.0
1688252016.6658566,0.04717495598315983,,,,,,,,,0.0,0.0
1688252016.6990898,0.044037664014979376,,,,,,,,,0.0,0.0
1688252016.7324302,0.04539866923563063,,,,,,,,,0.0,0.0
1688252016.7658162,0.04710732746158034,,,,,,,,,0.0,0.0
1688252016.7991128,0.04534512794752652,,,,,,,,,0.0,0.0
1688252016.8324437,0.0452421846035158,,,,,,,,,0.0,0.0
1688252016.8657577,0.04710047797195852,,,,,,,,,0.0,0.0
1688252016.8990827,0.043593081788598394,,,,,,,,,0.0,0.0
1688252016.9324994,0.04510082978263447,,,,,,,,,0.0,0.0
1688252016.9657636,0.04695750917841434,,,,,,,,,0.0,0.0
1688252016.9991014,0.04510166729606051,,,,,,,,,0.0,0.0
1688252017.0324132,0.0451204604712887,,,,,,,,,0.0,0.0
1688252017.0658176,0.04664492190122336,,,,,,,,,0.0,0.0
1688252017.0990777,0.04361944658481149,,,,,,,,,0.0,0.0
1688252017.132443,0.04681984350666826,,,,,,,,,0.0,0.0
1688252017.1658602,0.04695984294575667,,,,,,,,,0.0,0.0
1688252017.1991162,0.043797893253464205,,,,,,,,,0.0,0.0
1688252017.232483,0.045289711748399665,,,,,,,,,0.0,0.0
1688252017.2657468,0.04658610391167813,,,,,,,,,0.0,0.0
1688252017.299113,0.04490439022314352,,,,,,,,,0.0,0.0
1688252017.3324535,0.04508949739306743,,,,,,,,,0.0,0.0
1688252017.3657606,0.04657407197844439,,,,,,,,,0.0,0.0
1688252017.3991308,0.04353419705305604,,,,,,,,,0.0,0.0
1688252017.4324434,0.04502720417637492,,,,,,,,,0.0,0.0
1688252017.4657996,0.046316330367736434,,,,,,,,,0.0,0.0
1688252017.499118,0.04326366391580905,,,,,,,,,0.0,0.0
1688252017.5324452,0.046165515017146073,,,,,,,,,0.0,0.0
1688252017.5657458,0.04615927873712669,,,,,,,,,0.0,0.0
1688252017.5990772,0.0433778550121513,,,,,,,,,0.0,0.0
1688252017.632424,0.0447574139956871,,,,,,,,,0.0,0.0
1688252017.6657503,0.04680666050547117,,,,,,,,,0.0,0.0
1688252017.6991198,0.04530801954035919,,,,,,,,,0.0,0.0
1688252017.732485,0.04512561411602279,,,,,,,,,0.0,0.0
1688252017.7658377,0.046614082176366776,,,,,,,,,0.0,0.0
1688252017.7991416,0.04371742208928196,,,,,,,,,0.0,0.0
1688252017.8324773,0.04660712882424444,,,,,,,,,0.0,0.0
1688252017.8657832,0.046506115566843344,,,,,,,,,0.0,0.0
1688252017.8991022,0.043568292068511066,,,,,,,,,0.0,0.0
1688252017.9324203,0.04503963707261922,,,,,,,,,0.0,0.0
1688252017.9658463,0.046324210459068524,,,,,,,,,0.0,0.0
1688252017.9991984,0.04476663073612497,,,,,,,,,0.0,0.0
1688252018.032508,0.044651083788083495,,,,,,,,,0.0,0.0
1688252018.0657709,0.04625177624997166,,,,,,,,,0.0,0.0
1688252018.0991282,0.04343772974166731,,,,,,,,,0.0,0.0
1688252018.1324725,0.04446845797653847,,,,,,,,,0.0,0.0
1688252018.1657972,0.04615252714629847,,,,,,,,,0.0,0.0
1688252018.1990774,0.04302830909580277,,,,,,,,,0.0,0.0
1688252018.2324111,0.04614872879791165,,,,,,,,,0.0,0.0
1688252018.2657459,0.046066846201414435,,,,,,,,,0.0,0.0
1688252018.2991126,0.043237798621995394,,,,,,,,,0.0,0.0
1688252018.3324733,0.044849935095266344,,,,,,,,,0.0,0.0
1688252018.3657765,0.046363399093890395,,,,,,,,,0.0,0.0
1688252018.3990924,0.04354954617369342,,,,,,,,,0.0,0.0
1688252018.4324381,0.046751514229705124,,,,,,,,,0.0,0.0
1688252018.465785,0.046307005877272524,,,,,,,,,0.0,0.0
1688252018.4991398,0.043493355770815825,,,,,,,,,0.0,0.0
1688252018.5324602,0.04489117378408642,,,,,,,,,0.0,0.0
1688252018.5657554,0.046329663366925226,,,,,,,,,0.0,0.0
1688252018.5991955,0.04502003028970538,,,,,,,,,0.0,0.0
1688252018.6324885,0.04519124753378018,,,,,,,,,0.0,0.0
1688252018.6657789,0.04645615508750109,,,,,,,,,0.0,0.0
1688252018.6992142,0.04354093100189974,,,,,,,,,0.0,0.0
1688252018.7324462,0.045051238294952174,,,,,,,,,0.0,0.0
1688252018.765807,0.04631672896181496,,,,,,,,,0.0,0.0
1688252018.799112,0.043475764913876266,,,,,,,,,0.0,0.0
1688252018.8324616,0.046209627952465235,,,,,,,,,0.0,0.0
1688252018.86585,0.04637125597525734,,,,,,,,,0.0,0.0
1688252018.8990934,0.04347406492153754,,,,,,,,,0.0,0.0
1688252018.9324117,0.04494713423823665,,,,,,,,,0.0,0.0
1688252018.9657567,0.046566265292717825,,,,,,,,,0.0,0.0
1688252018.9991922,0.04343482374232226,,,,,,,,,0.0,0.0
1688252019.0324295,0.046298262494201776,,,,,,,,,0.0,0.0
1688252019.0657837,0.0461283178105543,,,,,,,,,0.0,0.0
1688252019.0991676,0.04360409480571834,,,,,,,,,0.0,0.0
1688252019.1324205,0.04469784884761105,,,,,,,,,0.0,0.0
1688252019.1657584,0.04643284189302243,,,,,,,,,0.0,0.0
1688252019.1991968,0.04328105574413145,,,,,,,,,0.0,0.0
1688252019.232451,0.0463169657599079,,,,,,,,,0.0,0.0
1688252019.2658162,0.04337753502231269,,,,,,,,,0.0,0.0
1688252019.2992008,0.04332004392344539,,,,,,,,,0.0,0.0
1688252019.3324513,0.045040365739551315,,,,,,,,,0.0,0.0
1688252019.3657558,0.046473377115808956,,,,,,,,,0.0,0.0
1688252019.3992033,0.04363283816829846,,,,,,,,,0.0,0.0
1688252019.4324176,0.04658121227224443,,,,,,,,,0.0,0.0
1688252019.4657867,0.04645775334700712,,,,,,,,,0.0,0.0
1688252019.4991245,0.043370001733448675,,,,,,,,,0.0,0.0
1688252019.532416,0.04515162660869534,,,,,,,,,0.0,0.0
1688252019.5657508,0.04663243159412578,,,,,,,,,0.0,0.0
1688252019.5991476,0.04531559076623704,,,,,,,,,0.0,0.0
1688252019.632443,0.04525752663763361,,,,,,,,,0.0,0.0
1688252019.6657917,0.04687022107648153,,,,,,,,,0.0,0.0
1688252019.6990838,0.04403450177467547,,,,,,,,,0.0,0.0
1688252019.732463,0.047072818306730484,,,,,,,,,0.0,0.0
1688252019.7658134,0.047055352019057174,,,,,,,,,0.0,0.0
1688252019.7990932,0.04391576095125684,,,,,,,,,0.0,0.0
1688252019.832446,0.04545410053722758,,,,,,,,,0.0,0.0
1688252019.8657947,0.0471831047898319,,,,,,,,,0.0,0.0
1688252019.8991752,0.04422995014401651,,,,,,,,,0.0,0.0
1688252019.9324238,0.047197484710373876,,,,,,,,,0.0,0.0
1688252019.965745,0.04700417367291606,,,,,,,,,0.0,0.0
1688252019.9991117,0.043966454571838155,,,,,,,,,0.0,0.0
1688252020.0324442,0.04534139359893278,,,,,,,,,0.0,0.0
1688252020.0657873,0.04702457964369838,,,,,,,,,0.0,0.0
1688252020.0991163,0.04576712264217011,,,,,,,,,0.0,0.0
1688252020.1324453,0.04576266207948544,,,,,,,,,0.0,0.0
1688252020.165811,0.047466364605156484,,,,,,,,,0.0,0.0
1688252020.1991124,0.04460866322632477,,,,,,,,,0.0,0.0
1688252020.2324429,0.04743998346954322,,,,,,,,,0.0,0.0
1688252020.2657886,0.04470222479058027,,,,,,,,,0.0,0.0
1688252020.2991064,0.04457187846514112,,,,,,,,,0.0,0.0
1688252020.3324432,0.04632029965791722,,,,,,,,,0.0,0.0
1688252020.3658118,0.04785956886244525,,,,,,,,,0.0,0.0
1688252020.3990958,0.044920196953307893,,,,,,,,,0.0,0.0
1688252020.4324336,0.04792997268614869,,,,,,,,,0.0,0.0
1688252020.465846,0.048071082433095644,,,,,-0.7667830427694206,0.9068847357356382,-0.2575048509834864,1.0856492893654215,0.028348844299460385,0.0012260674059709395
1688252020.4991531,0.04489894577768394,,,,,-0.7667867053806107,0.9068758545609249,-0.26333688733963073,1.0837324997811666,0.029344602232216174,0.0012721074917639366
1688252020.5324202,0.04618679086127369,,,,,-0.7668022932892371,0.9068304193477795,-0.2691854548513457,1.0821856705976303,0.03038758279770204,0.0013297416750097677
1688252020.5657468,0.04778528558503066,,,,,-0.7667897061327038,0.9068829877463828,-0.2749471885698104,1.080840688057226,0.031469125310391644,0.001392314796551511
1688252020.5990849,0.04641870784597807,,,,,-0.7667945724780657,0.9068508611659231,-0.28038962312587956,1.0792420156507385,0.03253556204438744,0.001448469289038938
1688252020.6324923,0.04646299859465669,,,,,-0.7667916953249623,0.9068346036879863,-0.2858136938298469,1.077680784276401,0.03364845460312491,0.0015080137626039122
1688252020.665784,0.04861169526906576,,,,,-0.7668153136254501,0.9068269634300515,-0.29084354022467573,1.0768338040885213,0.034719043833734406,0.0015820614591350913
1688252020.6992471,0.04610924884884179,,,,,-0.7667893326121936,0.906839038520006,-0.2955387576832226,1.0754834610208321,0.035772165601774056,0.001639477651762816
1688252020.7324574,0.0488047390055032,,,,,-0.7667823262764255,0.9068625909054632,-0.2997636603674232,1.0758452398517842,0.036748189713646816,0.0017408428751614564
1688252020.7659035,0.05143068047705631,,,,,-0.7667915272625514,0.9068892362800143,-0.3036630811676708,1.0755121237342309,0.03767881525136224,0.0018186219701290497
1688252020.7991889,0.04968791531976611,,,,,-0.7668064673051838,0.906816253514098,-0.30664961172919014,1.0752998811218009,0.03841044695797011,0.0018854055660879909
1688252020.8324788,0.054924423717467474,,,,,-0.766827544627025,0.9068162572659803,-0.30962069773724726,1.0753248863698959,0.03915496501647399,0.0019602664180021073
1688252020.8658042,0.05750947904356085,,,,,-0.7667993622267003,0.906877953494497,-0.31169042374883515,1.075369581380014,0.03969622586250748,0.0020143646941791177
1688252020.8991418,0.055904899980250854,,,,,-0.7667956487273815,0.9068461700775522,-0.31400451764442294,1.0743712689443006,0.04030935979444976,0.002041511423519985
1688252020.932428,0.058971455003467795,,,,,-0.7668201967128685,0.9068116862735968,-0.31721131185921103,1.0715996151304243,0.04117712779452111,0.0020273446326719846
1688252020.9657888,0.0632765818414667,,,,,-0.7667952977068373,0.9068783997759144,-0.31962193718585585,1.0696471340558629,0.04185771447283726,0.0020186484841763688
1688252020.999149,0.061675751783298025,,,,,-0.7667941016763213,0.9068683199245109,-0.3245645841027793,1.0659635530403642,0.04328410870637284,0.0020153793277856865
1688252021.032449,0.06261603947394982,,,,,-0.7668427352393696,0.9067886713205717,-0.32867706461644974,1.0635707689809855,0.044502729171461156,0.002038736095978146
1688252021.0658078,0.06620625267469514,,,,,-0.7668099854082047,0.9068562041141223,-0.33234865618534287,1.062331478740326,0.04565072259868861,0.0020920799359484413
1688252021.0991695,0.06303623692885985,,,,,-0.7668508194666073,0.9067958283933837,-0.33614800949378476,1.0610721621993333,0.046855732599531866,0.002153414070847858
1688252021.1324465,0.06711897496992954,,,,,-0.7668258645068649,0.9067976989335716,-0.3394337421156867,1.060752038945961,0.04794958768252155,0.0022412027499702403
1688252021.165864,0.07139384258976608,,,,,-0.7668248235763617,0.9068533766784792,-0.3424740550034011,1.0600850109304119,0.04898639691324265,0.002306459420766801
1688252021.1991467,0.07115015432388097,,,,,-0.7668059751378743,0.9068807760827009,-0.3454424505352762,1.0589654357257552,0.050035961082437894,0.002352706011756868
1688252021.2324128,0.07257273302989846,,,,,-0.7668083625687445,0.9068476491150338,-0.34904596211109506,1.0571235504156236,0.05134335598645304,0.0023898146916374817
1688252021.2657413,0.07665144486834315,,,,,-0.7668132578356579,0.9068442711710557,-0.35241030594425643,1.05515715364999,0.052605595179945154,0.0024115709530785436
1688252021.29919,0.07386454118418347,,,,,-0.7668126282181917,0.9068523638599686,-0.3557375361830214,1.0531407353291464,0.053897360353298035,0.0024290330476163737
1688252021.332475,0.07772664098967533,,,,,-0.7668210525284154,0.9068129254137925,-0.3590354133042091,1.050609096476831,0.05521819732577785,0.0024211874173424752
1688252021.3658926,0.08208014515124441,,,,,-0.7668081854018067,0.9068130652485773,-0.36213509338654654,1.0489406479521879,0.056504733855065756,0.00244797489361229
1688252021.3990834,0.08226013241416714,,,,,-0.7668243882523835,0.9068542010240843,-0.36471360326536645,1.0473704102443258,0.05759502053349043,0.002457689694292816
1688252021.4324238,0.08441952700762881,,,,,-0.7668220340960177,0.906818684227985,-0.36741505555999887,1.0453227057545549,0.05877744328060709,0.002451042803275629
1688252021.465761,0.08924335452761295,,,,,-0.7667845283878635,0.9068565933795716,-0.3699371646164914,1.0430257090109478,0.05992850986748254,0.0024210225283143863
1688252021.4990792,0.08675426203968618,,,,,-0.7668139694212621,0.9068354392174587,-0.37265388201750016,1.0411033643384369,0.061166865907403,0.00241777078159496
1688252021.5324187,0.09142793146798305,,,,,-0.7668226300857515,0.9068126765615643,-0.37525983990110096,1.0377311422804674,0.062402452119815044,0.0023323844277624234
1688252021.5657537,0.09620301760662259,,,,,-0.7668360809165525,0.9068187039965181,-0.3779322413610845,1.0348346632703345,0.06369911020279641,0.0022719513003489427
1688252021.599078,0.09623196484446993,,,,,-0.7668162284841281,0.9068041251228836,-0.3804580630504107,1.0325179271131277,0.06497208584578501,0.0022382335791701967
1688252021.6324549,0.09883569658039466,,,,,-0.7668214058254709,0.906784407996307,-0.3827870335197477,1.0300390274991325,0.06616487469496622,0.0021873930091122467
1688252021.6658423,0.10385552017202047,,,,,-0.7668104400094541,0.9068348949444048,-0.3852518448130633,1.027517492483164,0.06746738615523243,0.0021347356809456957
1688252021.6991322,0.10126134493962542,,,,,-0.7668015479228576,0.9068556230590282,-0.3877158728433304,1.0247055625161747,0.06880313019262474,0.002067207954150859
1688252021.7324202,0.1090030256516454,,,,,-0.7667949893366268,0.9068765080076049,-0.3901107255536478,1.022499254304742,0.07013207313974451,0.0020282154466452697
1688252021.7658622,0.11168006960378236,,,,,-0.7668065954604075,0.9068691865822172,-0.39240024348546076,1.0196056377296632,0.07142644015012051,0.0019499454391790382
1688252021.7991216,0.10904203614296482,,,,,-0.7667981269305334,0.90685514178528,-0.39480598134362754,1.0162468300447167,0.0728333201621956,0.001852173953429952
1688252021.8324473,0.11451921012901888,,,,,-0.7668166563153577,0.9068084815558343,-0.3968781524317918,1.013762681274242,0.07405766696295309,0.0017896781927893132
1688252021.865932,0.11964374587140271,,,,,-0.7667912382386171,0.9068549690306755,-0.39924714179842336,1.0109657654572386,0.0755195775766498,0.0017163999927814722
1688252021.8991,0.12024012470457568,,,,,-0.7668093974061219,0.9068442206907636,-0.40089675044273104,1.0079436947809775,0.07653970178978492,0.0016143629973997505
1688252021.9324281,0.12312729091075536,,,,,-0.766789562072939,0.9068507131711718,-0.40289115670173514,1.0052774459437284,0.07782187851709009,0.00153992815677451
1688252021.965745,0.12905620640093327,,,,,-0.7667860661601036,0.9068804125954089,-0.4045736199929938,1.0030793975765753,0.0789168406283856,0.001478396928868753
1688252021.9991586,0.12660257026044267,,,,,-0.766786515595096,0.9068858583589277,-0.40660589450810625,0.9992520069687025,0.08026526709042399,0.0013536460895254233
1688252022.0324466,0.13461051714598768,,,,,-0.7668050617155621,0.9068137525972952,-0.4085343945379587,0.9956168059853229,0.08156009587731458,0.0012420173608529317
1688252022.0657358,0.1375841675159963,,,,,-0.7668026633804079,0.906837446157181,-0.41039154779413073,0.9924818773754884,0.08284663267240348,0.0011495252865294022
1688252022.0990949,0.1353572944316463,,,,,-0.7668121786828728,0.9068250098625318,-0.41226229321189833,0.9893219857040604,0.08416106504657998,0.0010602133297618278
1688252022.1325068,0.14123096170392552,,,,,-0.7668087155261452,0.9068172348179693,-0.4137069642546338,0.9858318438308139,0.08520361977878903,0.000954730105460052
1688252022.1657474,0.14730003240885986,,,,,-0.7668083088520756,0.9068590641130864,-0.41487650727119396,0.981992399566043,0.08605884876864864,0.0008373711647384841
1688252022.1991227,0.14797229230371345,,,,,-0.7667947510219074,0.9068525882454553,-0.4163057661433548,0.9781469070851762,0.08712811147794589,0.0007333308443912709
1688252022.2324615,0.15151182681104075,,,,,-0.7668155667342675,0.9068293468125905,-0.41735376671154,0.9741486297887568,0.08790040267449227,0.0006283623869222886
1688252022.2658136,0.15753042212445076,,,,,-0.7668181393280509,0.9067883557241532,-0.4184511886188463,0.9695225306109708,0.0887332796840522,0.0005181890879496528
1688252022.2991734,0.1555838726336772,,,,,-0.7667969179304437,0.9068552484066511,-0.4195618186903753,0.9646320695431574,0.08960497342949127,0.00041278336901722656
1688252022.3324084,0.16153515177039843,,,,,-0.7667938435077426,0.906833768494962,-0.4207222943728395,0.9604831508882513,0.09051248052371669,0.0003372135027152962
1688252022.3658288,0.16730271512110315,,,,,-0.7668213800852997,0.906849799189901,-0.42226424616597824,0.9571950915757071,0.09171158960394503,0.0002860994905713167
1688252022.3991058,0.1680495066471684,,,,,-0.766809338228684,0.9068482407079764,-0.423295811544357,0.9527560062006643,0.09255037492711174,0.00022090478161188785
1688252022.4324188,0.1712649746994837,,,,,-0.7668195032749677,0.9068313106332155,-0.42453861062869763,0.9485849569045214,0.09355409182807255,0.00016982359973919352
1688252022.465862,0.17751044022267246,,,,,-0.7667980509196944,0.9068570810336747,-0.4254335749364393,0.9447806902462447,0.09430970719597881,0.0001293094937607235
1688252022.4991088,0.17556662969130066,,,,,-0.7668271081410758,0.9068200085463125,-0.4265806676513374,0.9407212771300414,0.0952425445317407,9.421023074638436e-05
1688252022.5324128,0.18164336638555853,,,,,-0.7667951535826569,0.9068652720966995,-0.42722201917326535,0.935473399192716,0.09581026924724008,5.729020418318591e-05
1688252022.5657976,0.1879003065413345,,,,,-0.7667911745560593,0.9068492387550524,-0.4277708553438475,0.930649319971814,0.09627974884461969,3.3311414963118656e-05
1688252022.5991075,0.18880030049965843,,,,,-0.7667860450969679,0.9068690657049745,-0.4284758211142471,0.9260724955517765,0.09688728886594293,1.7719760393886614e-05
1688252022.6324792,0.19237201377612098,,,,,-0.7667908636841205,0.9068479389062944,-0.4291203330182549,0.9215731337213957,0.09743897393524295,8.080465283351697e-06
1688252022.6657605,0.19898655998750078,,,,,-0.7668031955416399,0.9068461800646408,-0.42918605189668685,0.9166535978763521,0.09748520560433357,2.389622342402633e-06
1688252022.6991413,0.1972988840126399,,,,,-0.7668181382323682,0.9068188076209435,-0.4297338802683237,0.9118866493993847,0.09794827063066792,3.328514868645749e-07
1688252022.7325296,0.20594548958420889,,,,,-0.7668101849907727,0.9068603964780597,-0.43039178759220076,0.9072010296335841,0.09853101875621839,1.0228089355227493e-10
1688252022.7657533,0.2096003582296335,,,,,-0.7667929754996308,0.9068706747011647,-0.43067976701464117,0.9022862167927937,0.09879965937415391,-2.5070481643247336e-07
1688252022.7991183,0.2076192329278156,,,,,-0.7667949555005922,0.906853552225913,-0.4313709380288935,0.8972728803453914,0.09940991830912915,-2.3165151669601766e-06
1688252022.832411,0.2138440141157764,,,,,-0.7668045314550267,0.9068614646194211,-0.43166004885185094,0.8924417791324509,0.09965887056177769,-7.937561485943061e-06
1688252022.8657842,0.2199925080147139,,,,,-0.766818478890452,0.9068211689913551,-0.4320939530264287,0.8878593188685258,0.10003444490206284,-1.818566095184693e-05
1688252022.8991647,0.22132844891548462,,,,,-0.7667845950961062,0.906869463995148,-0.4319241261950762,0.8828153844264175,0.09991265121989741,-3.703352653448313e-05
1688252022.9324906,0.22482865577685068,,,,,-0.7667987945235457,0.9068751775813043,-0.4320968650174133,0.8774359217186934,0.10005466378961905,-6.80837037484725e-05
1688252022.9657843,0.23070037577574332,,,,,-0.7668123770199377,0.9068276588240409,-0.4326600059886492,0.8728019904135078,0.10054907061403981,-0.00010616085695746179
1688252022.9991431,0.22903004773822613,,,,,-0.7667723372043688,0.9068656168827836,-0.43278474062361827,0.86765534445491,0.10069781180295659,-0.00016294033197715254
1688252023.0324118,0.23508919497524053,,,,,-0.7667767082292868,0.9068748260714931,-0.432780848302988,0.8620977191391831,0.10069001694867381,-0.00024262260089943466
1688252023.065744,0.2411041645123362,,,,,-0.7667973319906352,0.9068222949339277,-0.43285500308387054,0.8568307511092437,0.1007378976848185,-0.0003379621891626983
1688252023.0991113,0.23922469914671377,,,,,-0.7667769541516425,0.9068700641525143,-0.433122349962854,0.85187590883545,0.10099784609117342,-0.0004522414377342753
1688252023.1324904,0.2478155127848038,,,,,-0.7667894203573703,0.9068175654005708,-0.433175353224847,0.8467090328711798,0.1010332363837607,-0.0005909348142945635
1688252023.1657343,0.2516307292076569,,,,,-0.7667868418366737,0.9068180083616079,-0.43270361258257395,0.8413179694323318,0.10060591045821797,-0.0007582006375704112
1688252023.199133,0.249982202666519,,,,,-0.7667924488074873,0.9068355815596167,-0.43270175980772985,0.8364122144964123,0.10059606053852096,-0.0009421893998855117
1688252023.2324572,0.25594645514514447,,,,,-0.766806622084522,0.9068156410539924,-0.4325465752393809,0.8309218767366302,0.10043828337382181,-0.001175612391723984
1688252023.2658427,0.2618609740779659,,,,,-0.7668108404444005,0.9067960813733826,-0.4322622012605759,0.825119655045542,0.10017109717773849,-0.0014576552116036287
1688252023.2991188,0.26259689134838354,,,,,-0.7668048981080604,0.9068344619484665,-0.4318377514427044,0.8189688181814344,0.09978473095131427,-0.001801004239632661
1688252023.3324473,0.26584247498815206,,,,,-0.7668198365938412,0.9067889427731264,-0.44399019065884204,1.0223194062599443,0.11127065496521923,0.005099762627383448
1688252023.3657465,0.27163587726613,,,,,-0.7667936235397268,0.9068336924224694,-0.4461797000996416,1.0163628885635207,0.11365151983921416,0.004531247794804214
1688252023.3991165,0.2696153275822114,,,,,-0.7668139630685453,0.90680766314215,-0.44835900633987735,1.0111293771385768,0.11601970647002141,0.004078607043071709
1688252023.4324458,0.27522987230963414,,,,,-0.7668014145327836,0.906831746817309,-0.45050329358779034,1.006804843507957,0.1184375869815231,0.0037398066458120428
1688252023.4658363,0.28051876314703983,,,,,-0.766785877078969,0.9068577080056082,-0.4528633481614658,1.001751536912426,0.12117513628624996,0.0033470328540209306
1688252023.499116,0.2809789930147254,,,,,-0.7667943095487861,0.9068413474721138,-0.45500564929160253,0.9967636493330669,0.12370332567078392,0.002967581633968386
1688252023.5324144,0.28400809483157535,,,,,-0.7667901488156323,0.9068716247758241,-0.45709640201277013,0.9917665101044414,0.12624978168235093,0.002600626028092127
1688252023.5657368,0.2898061430777883,,,,,-0.7668034565759149,0.9068381754290629,-0.45889656053504957,0.9867724363454797,0.1284757070046399,0.002247820670146046
1688252023.599076,0.28848104287026055,,,,,-0.7668212289221321,0.9068113107470949,-0.4602373580865944,0.9815441705118115,0.1301586926361103,0.0018852114667143665
1688252023.6324484,0.2950141178824806,,,,,-0.7668180068264205,0.9068219644200242,-0.46126582893221024,0.976692671561604,0.1314903697710168,0.0015722558228575413
1688252023.665759,0.3021821397590223,,,,,-0.7668047646900426,0.9068364947213066,-0.46165387168827104,0.9712016824527889,0.1320170441208896,0.0012389083778506288
