Time,X,Y,VX,VY
1688490518.955251,-0.9995852417286314,-0.02879834228412219,0.004523633027768129,-0.1570144826025723
1688490518.971905,-0.9995064848382498,-0.03141316230953973,0.00493436799688369,-0.15700211149916019
1688490518.988602,-0.999420658437813,-0.0340345043702456,0.005346127444906664,-0.15698862991970536
1688490519.005229,-0.9993283593766402,-0.036644646888632545,0.005756127672936004,-0.15697413161707968
1688490519.021877,-0.9992291141639233,-0.03925783243100604,0.006166605898055386,-0.1569585422155209
1688490519.0385654,-0.9991227706059229,-0.041877073163537164,0.006578035270220531,-0.15694183780849238
1688490519.0552418,-0.9990096446641573,-0.044494155436350026,0.00698912559232598,-0.1569240680271133
1688490519.0719228,-0.9988896300780128,-0.04711164317459808,0.0074002796047930525,-0.15690521618000555
1688490519.088566,-0.9987630517148298,-0.0497228974344826,0.007810454464768465,-0.1568853332972116
1688490519.105327,-0.9986286807099596,-0.0523522498416782,0.008223472175075682,-0.1568642263491238
1688490519.121922,-0.9984888183795192,-0.054955250623317485,0.008632350581720006,-0.15684225682563255
1688490519.1385937,-0.9983414791413363,-0.05756987950212059,0.009043055525595584,-0.1568191128322195
1688490519.1553748,-0.9981862585712826,-0.06020127240735438,0.009456393756585121,-0.15679473084209117
1688490519.1719687,-0.9980259490472199,-0.06280290620979354,0.00986505743863881,-0.15676954948093635
1688490519.188614,-0.9978583320778077,-0.06541214797647009,0.010274916176920345,-0.15674322026895024
1688490519.2052283,-0.9976842221184359,-0.06801612261759257,0.01068394755705457,-0.15671587114048627
1688490519.2218854,-0.9975028434992433,-0.0706263209499405,0.011093956552320398,-0.1566873802536076
1688490519.2385762,-0.997314249201969,-0.07324130213692855,0.011504716836636257,-0.1566577559306663
1688490519.2553148,-0.9971182286333522,-0.07586328576515715,0.011916577061850042,-0.15662696509175034
1688490519.2719395,-0.9969167195814278,-0.07846689887465193,0.012325551652728984,-0.15659531212389247
1688490519.2886057,-0.9967078838517649,-0.08107647172723208,0.012735462397862643,-0.15656250828418666
1688490519.3052428,-0.9964925995614019,-0.08368093581790015,0.013144570660551705,-0.1565286915069348
1688490519.321925,-0.9962698988677952,-0.0862918803245896,0.013554696864609016,-0.15649370976378557
1688490519.338574,-0.9960408199382412,-0.08889704728930072,0.013963915534494577,-0.15645772612967662
1688490519.355247,-0.9958045826050275,-0.0915053728631662,0.014373630357545889,-0.15642061805615023
1688490519.3719237,-0.9955614619986892,-0.09411363016605183,0.014783334456616759,-0.15638242876060982
1688490519.3885581,-0.9953121508715874,-0.09671464381040996,0.015191900724466875,-0.15634326706034174
1688490519.4052064,-0.9950558285982511,-0.09931715850067334,0.015600702776056422,-0.1563030040517985
1688490519.4218922,-0.9947921020562159,-0.10192484332377125,0.01601031695021252,-0.15626157798344778
1688490519.4385815,-0.9945214830173668,-0.10453238645002563,0.016419908866680488,-0.1562190692442293
1688490519.455242,-0.9942445145978681,-0.10713470582425505,0.016828680238099164,-0.1561755631466306
1688490519.4718866,-0.9939610080624667,-0.10973383457915387,0.01723695042820537,-0.15613103004418752
1688490519.4885848,-0.993669764573121,-0.11234054910493578,0.01764641218841548,-0.1560852816238608
1688490519.5052705,-0.9933719086863155,-0.11494455634307513,0.018055448688877145,-0.15603849453056998
1688490519.5219603,-0.9930671539420414,-0.11754840603536022,0.018464460442093888,-0.15599062376728207
1688490519.5385907,-0.9927566943297628,-0.120142190189134,0.018871891104218556,-0.15594185688542353
1688490519.5552702,-0.9924385131180307,-0.12274281111361485,0.0192803956837746,-0.15589187709755914
1688490519.5719326,-0.9921138573368822,-0.1253399141540017,0.019688347675389354,-0.15584088028670906
1688490519.5885553,-0.9917832005798017,-0.12792999276043396,0.020095196271498736,-0.15578894084476386
1688490519.6052387,-0.9914445403620763,-0.13052863052308178,0.020503389336722508,-0.1557357442221604
1688490519.6218965,-0.9910996047756774,-0.1331224001191993,0.020910817712135876,-0.15568156186695079
1688490519.6386752,-0.9907453064373984,-0.13573407004973176,0.021321057865503982,-0.15562590881411498
1688490519.6552699,-0.9903881254163597,-0.13831616331531585,0.021726652127206116,-0.1555698029505301
1688490519.6719623,-0.9900220513705243,-0.14091251825192377,0.02213448660695407,-0.1555123001738768
1688490519.6885686,-0.989651110946103,-0.14349452464517234,0.022540067222781648,-0.15545403298826274
1688490519.7052681,-0.9892712974773711,-0.1460900406853212,0.022947769928981954,-0.1553943720281076
1688490519.7219074,-0.988886085595487,-0.14867518190886858,0.023353842962801383,-0.15533386308719746
1688490519.7386115,-0.9884925774454968,-0.15126937672628413,0.02376133813182005,-0.15527205097154062
1688490519.7552433,-0.9880940097062756,-0.15385131777977937,0.02416690848410318,-0.15520944409746584
1688490519.7719193,-0.9876876141181218,-0.15643905176666104,0.02457338878823478,-0.1551456076277561
1688490519.788585,-0.9872746975777544,-0.15902412245553696,0.024979450742493928,-0.1550807468492679
1688490519.8052568,-0.9868548577903009,-0.16160906427451716,0.025385492453917188,-0.15501479856967046
1688490519.8219335,-0.9864281269915897,-0.16419363653888736,0.02579147611583806,-0.15494776785255587
1688490519.8386075,-0.9859946959008317,-0.16677667599345714,0.026197219004558507,-0.15487968465602775
1688490519.855273,-0.9855547292612836,-0.1693572426284684,0.026602573463691024,-0.15481057485789632
1688490519.8719108,-0.9851087556627791,-0.1719323690191319,0.027007073371239705,-0.15474052148885847
1688490519.8886054,-0.9846544981346412,-0.17451509763690312,0.027412767433830015,-0.15466916688319668
1688490519.905272,-0.9841942453070981,-0.17709231351019072,0.027817595556541782,-0.1545968705381065
1688490519.9218853,-0.9837287541096291,-0.17966006328039885,0.02822093674725892,-0.15452375135179255
1688490519.9386492,-0.9832522503174642,-0.18224986212791136,0.02862774139893995,-0.15444890231114888
1688490519.9552655,-0.9827732131961417,-0.18481561466534913,0.02903076886506714,-0.1543736553360917
1688490519.971906,-0.9822867721320907,-0.1873838234595452,0.0294341821591037,-0.15429724535243036
1688490519.9885561,-0.98179332807766,-0.18995225963960596,0.02983763117082835,-0.1542197353416125
1688490520.0052648,-0.9812914017102159,-0.19252840031953622,0.03024229040256249,-0.15414089293218225
1688490520.0218906,-0.9807852511681602,-0.19509046899069385,0.030644739208327557,-0.1540613869909556
1688490520.0385742,-0.9802706199360213,-0.19766009129373746,0.03104837453581467,-0.15398054890604584
1688490520.0552368,-0.9797499162506869,-0.20022512731116474,0.03145128945124181,-0.15389875696241864
1688490520.07189,-0.9792227969565032,-0.20278736134355874,0.031853764231889146,-0.15381595725731
1688490520.0885558,-0.9786885770286086,-0.20535011369297382,0.03225632042958377,-0.15373204218726624
1688490520.1052315,-0.9781473230143024,-0.20791299738100563,0.03265889725790006,-0.15364702220551274
1688490520.1218896,-0.9775999409055691,-0.21047174523300707,0.03306082443061188,-0.15356103962493758
1688490520.1385534,-0.9770456739087136,-0.21302993004802823,0.03346266316168165,-0.15347397556866516
1688490520.1552353,-0.9764840990040239,-0.21558943478820952,0.03386470922611074,-0.15338576358891448
1688490520.1718872,-0.9759168485284994,-0.21814285401589964,0.03426579938047305,-0.15329666009258183
1688490520.1885698,-0.9753418548813418,-0.22069949278741774,0.03466739525959726,-0.15320634030169328
1688490520.205229,-0.9747609829525643,-0.22325103832535828,0.03506819109546195,-0.15311509715248708
1688490520.221916,-0.9741724550548256,-0.22580528738816935,0.03546941160002024,-0.15302265140648866
1688490520.2385492,-0.9735791582856723,-0.22834978115111446,0.03586909974565891,-0.15292945656792012
1688490520.2552168,-0.9729779702417284,-0.23089796323113423,0.03626936725078887,-0.1528350221708061
1688490520.2719054,-0.9723693433632652,-0.2334477673641206,0.036669889547403016,-0.15273941928429824
1688490520.2885945,-0.9717540167874867,-0.23599603991886173,0.03707017126426898,-0.15264276401179705
1688490520.3052218,-0.9711343257463865,-0.23853327096468405,0.037468718584969744,-0.15254542317068623
1688490520.3219106,-0.9705056807728287,-0.24107825200060723,0.03786848327126883,-0.15244667584915397
1688490520.3385572,-0.9698719812143903,-0.24361514742575674,0.03826697787279759,-0.1523471345552853
1688490520.355216,-0.9692311801080804,-0.24615222831877373,0.03866550160755085,-0.15224647775288555
1688490520.3719127,-0.9685822614366344,-0.2486933912075172,0.039064666540693425,-0.15214454584633594
1688490520.388557,-0.9679287501415882,-0.25122486869206045,0.03946231009410188,-0.1520418925321582
1688490520.4052367,-0.9672672066223982,-0.25376002638891526,0.03986053173390841,-0.15193797751916233
1688490520.4219494,-0.9665976985813225,-0.2562984375631089,0.040259264428740255,-0.1518328114419942
1688490520.4385905,-0.9659244369514323,-0.25882423012550165,0.0406560149966655,-0.15172705575247383
1688490520.4552493,-0.9652438509547344,-0.26135092920071,0.041052907959290834,-0.15162014955410574
1688490520.4719417,-0.9645552621200121,-0.2638809320822456,0.0414503198826005,-0.15151198627288037
1688490520.488576,-0.9638624762942803,-0.2664003130475972,0.04184606331921763,-0.15140316372984886
1688490520.5052674,-0.963160692856441,-0.2689265322282288,0.04224288090017912,-0.1512929278452125
1688490520.521933,-0.9624533862933414,-0.2714470099531033,0.04263879661537923,-0.15118182439008904
1688490520.5385783,-0.9617403663228109,-0.2739625298928039,0.04303393356350534,-0.15106982347502496
1688490520.5552812,-0.9610182658731927,-0.2764848868529372,0.04343014446828963,-0.15095639620164125
1688490520.5719318,-0.9602918383942133,-0.27899746434952094,0.04382481921853176,-0.15084228924007487
1688490520.5886533,-0.9595557104970482,-0.28151880656983624,0.044220870728358175,-0.15072665854038306
1688490520.605278,-0.958817281309308,-0.28402362764852407,0.0446143271033263,-0.150610666354813
1688490520.62195,-0.9580701888625451,-0.2865336162004157,0.04500859518308716,-0.15049331334769786
1688490520.6385846,-0.9573182144750011,-0.28903604660041243,0.04540167603112464,-0.15037519348711806
1688490520.6552706,-0.956557356379076,-0.291544205836908,0.04579565676269503,-0.15025567817688895
1688490520.6719775,-0.9557889578990431,-0.2940535120658504,0.04618981766341766,-0.15013497842589388
1688490520.688564,-0.955019585350793,-0.29654273148468746,0.04658082333538724,-0.15001412566862107
1688490520.7052345,-0.9542397879625852,-0.29904251715955116,0.04697348875097228,-0.14989163538131697
1688490520.721945,-0.9534515500830556,-0.3015462512521398,0.04736677438256322,-0.1497678192647364
1688490520.7385743,-0.9526606257555622,-0.30403574154204394,0.04775782260286052,-0.14964358116189647
1688490520.7552094,-0.9518629143415105,-0.306524048487694,0.04814868494387705,-0.14951827694599298
1688490520.7718947,-0.9510562732536977,-0.30901774237863405,0.048540393464281004,-0.14939157006021517
1688490520.788571,-0.950243542559834,-0.3115079610914254,0.04893155610497786,-0.14926390662135572
1688490520.8052342,-0.9494249265348695,-0.3139941223562277,0.04932208140323498,-0.14913531871684876
1688490520.821964,-0.9485964990140883,-0.3164880440999546,0.049713825714671,-0.14900518962618287
1688490520.8386066,-0.9477658927381256,-0.31896678912122456,0.05010318607211819,-0.14887471829745336
1688490520.8552423,-0.9469291584028042,-0.3214423260346356,0.05049204250116131,-0.14874328437541076
1688490520.8719032,-0.9460846721886315,-0.3239194236993664,0.05088114409244845,-0.1486106327910856
1688490520.8885481,-0.9452345251135192,-0.3263919308644438,0.05126952460973622,-0.14847709200080345
1688490520.9052012,-0.9443774975871868,-0.3288634094133353,0.05165774355237133,-0.14834247043177093
1688490520.9218934,-0.9435119729135316,-0.33133843267694607,0.0520465192974925,-0.14820651413395813
1688490520.938586,-0.9426399367557468,-0.3338112485119722,0.05243494830054243,-0.14806953501461007
1688490520.9552243,-0.9417642910704334,-0.3362737278834077,0.05282175365568834,-0.14793198891200365
1688490520.971887,-0.9408809059668809,-0.3387375396777592,0.05320876830733647,-0.1477932271044231
1688490520.9885857,-0.9399891583871597,-0.34120431139509244,0.05359624790259933,-0.14765315172215768
1688490521.0052488,-0.9390928612063819,-0.34366349534277146,0.05398253561379204,-0.14751236169022944
1688490521.0219047,-0.9381905193134114,-0.34611927058520087,0.05436828788681624,-0.1473706221571303
1688490521.0385768,-0.9372808676776616,-0.3485750637745188,0.05475404297893109,-0.14722773441232043
1688490521.055251,-0.9363646826567409,-0.35102874679026075,0.05513946660575574,-0.14708382040576776
1688490521.071934,-0.9354415712184196,-0.35348135288359167,0.05552472107000364,-0.14693881840011402
1688490521.0886078,-0.934512555508511,-0.3559301667419497,0.055909379851374966,-0.1467928889536481
1688490521.105264,-0.9335781225088848,-0.35837395158240165,0.056293248676460864,-0.14664610856130322
1688490521.1219375,-0.9326363124721884,-0.3608178330657711,0.05667713268218074,-0.14649816938668508
1688490521.138608,-0.9316882818459262,-0.363258785813896,0.057060556643244185,-0.14634925308414293
1688490521.155249,-0.9307355471449579,-0.3656929603926987,0.057442915891960274,-0.14619959786727382
1688490521.171893,-0.9297763011376762,-0.36812501931102326,0.05782494281350557,-0.14604891985680074
1688490521.188605,-0.9288067171536322,-0.37056454521485555,0.058208142646391646,-0.1458966179607352
1688490521.2052393,-0.927835300324371,-0.3729901546582487,0.05858915648678374,-0.14574402816201618
1688490521.2219245,-0.9268545401040567,-0.3754206460605192,0.058970937183483056,-0.14558997070686253
1688490521.2386491,-0.925865078334981,-0.3778542797425476,0.05935321146833251,-0.14543454641562573
1688490521.2552145,-0.9248787399065587,-0.38026216807468005,0.0597314416830771,-0.1452796127375915
1688490521.2719128,-0.9238781423002167,-0.38268678861426675,0.06011230018682252,-0.14512243923312731
1688490521.288594,-0.9228722269060278,-0.38510628767329835,0.06049235421028358,-0.14496443041250148
1688490521.305293,-0.9218588867008116,-0.3875257320627111,0.06087239964626099,-0.14480525530528676
1688490521.321897,-0.9208450303838815,-0.3899287499240192,0.06124986480923752,-0.14464599912743362
1688490521.3385704,-0.9198206343197028,-0.39233913987735086,0.061628487977721184,-0.1444850873699541
1688490521.3552237,-0.9187911707336065,-0.39474394812583097,0.06200623437405705,-0.14432337960799319
1688490521.371916,-0.9177529806765056,-0.39715169200116673,0.06238444189758108,-0.14416030109517225
1688490521.388608,-0.9167085109417633,-0.3995566367449489,0.06276220973454885,-0.14399623617289412
1688490521.4052808,-0.9156589433892487,-0.4019560913722849,0.06313911518604189,-0.1438313704872728
1688490521.421903,-0.9146063209018384,-0.4043454930704725,0.06351444152711695,-0.1436660249336002
1688490521.4385903,-0.9135432894997333,-0.40674151276948173,0.06389080742133015,-0.1434990443514308
1688490521.4552197,-0.9124777045748708,-0.40912643357985906,0.06426542990619388,-0.14333166266284458
1688490521.4719105,-0.9114019327540853,-0.4115173349594374,0.06464099181667093,-0.14316268082038866
1688490521.488543,-0.9103236784440645,-0.4138970892191289,0.06501480274165072,-0.1429933090294355
1688490521.5052633,-0.9092334732760083,-0.41628654923555497,0.06539013824333326,-0.14282206000209197
1688490521.5219457,-0.9081394892251533,-0.4186677299600217,0.06576417323687597,-0.14265021738922642
1688490521.538619,-0.9070398682824161,-0.4210447450642476,0.06613755389632138,-0.1424774893354546
1688490521.5552197,-0.9059388620703663,-0.42340852399384893,0.06650885542231867,-0.142304543684088
1688490521.5719354,-0.9048239940297793,-0.42578579101233277,0.06688227565236318,-0.14212942062178646
1688490521.5886626,-0.9037021181643199,-0.4281617470364694,0.06725548995189719,-0.14195319677292811
1688490521.6052084,-0.9025862732434493,-0.43050902354364345,0.06762419928344128,-0.1417779202626305
1688490521.6219296,-0.9014524000636583,-0.43287823971582373,0.06799635488950566,-0.1415998118800438
1688490521.6386032,-0.9003155679321099,-0.43523772600623944,0.06836698212931645,-0.14142123870640194
1688490521.6552398,-0.8991751001952129,-0.4375890071618904,0.06873632050957232,-0.14124209445320735
1688490521.671924,-0.8980251965839081,-0.4399440263265695,0.06910624605491326,-0.14106146801632677
1688490521.6885855,-0.8968707152055385,-0.4422927991802556,0.06947519043201783,-0.14088012250547716
1688490521.7052634,-0.8957089415854742,-0.4446408572812777,0.06984402253603648,-0.14069763153198075
1688490521.7219505,-0.8945403677944199,-0.4469871702702707,0.07021258051849862,-0.14051407239012306
1688490521.7385714,-0.8933703259487643,-0.4493211109153438,0.07057919505772244,-0.14033028264678785
1688490521.7552574,-0.8921895768365136,-0.4516611107725381,0.07094676137576057,-0.14014481100994886
1688490521.7719724,-0.8910006243453797,-0.4540020786473819,0.07131447974965552,-0.1399580507893682
1688490521.7885952,-0.8898121432913931,-0.45632702051399204,0.07167968076406381,-0.13977136462196144
1688490521.805239,-0.8886160840706574,-0.4586517798187753,0.0720448531017274,-0.13958348807890536
1688490521.8219607,-0.887408305844018,-0.46098427166124634,0.07241124006357065,-0.13939377071870657
1688490521.8385863,-0.8862013976398118,-0.4633002080954036,0.07277502650795713,-0.13920419002131199
1688490521.8552508,-0.8849856030568495,-0.46561838707476366,0.07313916521052032,-0.13901321345480655
1688490521.8718925,-0.883765426781405,-0.4679301982410208,0.07350230365934032,-0.1388215486136555
1688490521.8885555,-0.8825376265457486,-0.470241786457772,0.07386540708733384,-0.1386286862036348
1688490521.9052634,-0.8813004529598106,-0.47255635813396113,0.07422897915603997,-0.1384343514311949
1688490521.9219663,-0.8800575825243769,-0.4748669828924196,0.07459193124435877,-0.13823912179972878
1688490521.9385533,-0.8788173389916895,-0.4771583434118762,0.0749518573130913,-0.13804430480118113
1688490521.9552698,-0.8775613795205639,-0.4794643106363234,0.0753140777976784,-0.1378470191487964
1688490521.9719012,-0.8763058104003884,-0.4817552559739422,0.07567393864980035,-0.1376497948125955
1688490521.9886146,-0.8750380245760389,-0.4840541865804525,0.07603505382502664,-0.13745065148099042
1688490522.0052593,-0.873769453328269,-0.4863403565718331,0.07639416456751556,-0.13725138477536297
1688490522.02196,-0.8724906087130732,-0.4886308808369473,0.07675395927772316,-0.13705050433295388
1688490522.0385692,-0.8712128195997112,-0.4909055132763546,0.07711125770578611,-0.13684978968838513
1688490522.0552354,-0.8699246860083341,-0.4931845908717154,0.07746925437731345,-0.1366474501370095
1688490522.0718982,-0.8686308501885265,-0.4954598329842266,0.0778266485726036,-0.13644421488168654
1688490522.088577,-0.8673298146222232,-0.49773385726448216,0.0781838514712504,-0.13623984869282868
1688490522.1052566,-0.8660227697302412,-0.5000045622879472,0.07854053298225976,-0.13603453856130054
1688490522.1218784,-0.864714332118934,-0.5022639981405256,0.07889544433604563,-0.13582900966193237
1688490522.138561,-0.8633951815081524,-0.5045282554510743,0.07925111304267847,-0.13562179796854187
1688490522.1552374,-0.8620705954244787,-0.5067882087267666,0.07960610567309702,-0.13541373247306607
1688490522.1719189,-0.8607396935210934,-0.509045361433747,0.07996065839121103,-0.13520467489094984
1688490522.1885626,-0.8594059072646658,-0.5112939336219399,0.08031386328458567,-0.13499516423571725
1688490522.205235,-0.8580639389565612,-0.5135428674048067,0.08066712497711889,-0.13478436834681268
1688490522.2219126,-0.8567156605971677,-0.515788984845119,0.08101994427959816,-0.13457258127736943
1688490522.238565,-0.855363559117193,-0.5180281669314597,0.08137167417922304,-0.1343601936735496
1688490522.2552173,-0.85400560522325,-0.5202638044754513,0.08172284730343772,-0.13414688677469336
1688490522.2719176,-0.8526378748949516,-0.5225023007553373,0.08207446947683662,-0.13393204419711965
1688490522.288599,-0.8512658295759833,-0.5247346828601221,0.08242513123785648,-0.1337165238223965
1688490522.3052514,-0.8498903471902282,-0.5269595788605359,0.08277461708435155,-0.13350046355448497
1688490522.321884,-0.848510694602268,-0.5291782319271803,0.08312312229310326,-0.1332837482327429
1688490522.3385754,-0.8471203345498377,-0.5314011091371291,0.08347229102873363,-0.1330653509864149
1688490522.3552184,-0.8457282080579432,-0.5336139035811381,0.08381987596719379,-0.13284667626842472
1688490522.3719242,-0.844325023815895,-0.5358313672773257,0.08416819435007104,-0.13262626460310215
1688490522.3886147,-0.8429173150332526,-0.5380431209644189,0.08451561580681713,-0.13240514222460498
1688490522.405263,-0.8415073936369726,-0.5402455982738863,0.08486158013357319,-0.13218367228957037
1688490522.4219706,-0.8400866590049025,-0.5424522148189466,0.08520819464993575,-0.13196050381542976
1688490522.4385736,-0.8386690925747708,-0.5446413068798679,0.08555205642676685,-0.13173783300128591
1688490522.455251,-0.8372394322837728,-0.546836477412714,0.08589687300773516,-0.1315132624879195
1688490522.4718745,-0.8358086731671271,-0.5490208209700306,0.08623998889136425,-0.13128851937142397
1688490522.4885721,-0.8343657951718195,-0.5512111390812936,0.08658404325573268,-0.1310618726259197
1688490522.5052142,-0.8329220061264743,-0.5533903971973578,0.08692636032011784,-0.1308350827730102
1688490522.5219138,-0.8314675108646608,-0.5555733780307739,0.08726926214757721,-0.13060661119155048
1688490522.538576,-0.8300105736807647,-0.5577476558248613,0.08761079690481563,-0.130377756033867
1688490522.5552666,-0.8285454344926282,-0.5599218364927573,0.08795231640550757,-0.1301476125083702
1688490522.5719671,-0.8270737370690531,-0.5620934383629032,0.08829343082959619,-0.12991643881765966
1688490522.588619,-0.8256006587971817,-0.5642548645724372,0.08863294686465362,-0.12968504822380597
1688490522.6052792,-0.8241211895235641,-0.5664135105894508,0.08897202618809115,-0.1294526537337455
1688490522.621905,-0.8226391424737386,-0.5685638409801244,0.08930979929599771,-0.1292198543275452
1688490522.638588,-0.8211463764127102,-0.5707176434142156,0.08964811779120894,-0.12898537118300246
1688490522.6552162,-0.8196528842883166,-0.5728604972223547,0.08998471648027727,-0.128750773988693
1688490522.6718948,-0.8181492566038872,-0.5750059077248745,0.09032171677395981,-0.12851458470433613
1688490522.6886027,-0.8166373547547526,-0.5771511334296765,0.0906586880396847,-0.12827709571722662
1688490522.705274,-0.8151231472502576,-0.5792877133314972,0.09099430122585309,-0.12803924455862
1688490522.7219307,-0.813604699914544,-0.5814184313185855,0.0913289936246085,-0.12780072740888299
1688490522.7385938,-0.8120800928972338,-0.583545990235577,0.09166318979779349,-0.12756124269862332
1688490522.7552493,-0.8105506242158929,-0.585668579986349,0.09199660541617401,-0.1273209943199635
1688490522.7719345,-0.8090128558880256,-0.5877909483888815,0.09232998626525436,-0.12707944223587597
1688490522.788587,-0.8074725570308625,-0.5899051361380409,0.0926620821003078,-0.12683749265717614
1688490522.805289,-0.8059221436612278,-0.5920215353823637,0.09299452531620918,-0.12659395429457257
1688490522.8218946,-0.8043751724745462,-0.5941216894766124,0.09332441674990409,-0.12635095662880286
1688490522.8385928,-0.8028140648014456,-0.5962294670317632,0.09365550567403724,-0.12610573840893907
1688490522.8552122,-0.8012548285068826,-0.5983232402258885,0.0939843947982846,-0.1258608141445286
1688490522.8719006,-0.7996836331064165,-0.6004215910022908,0.09431400296747461,-0.1256140113481557
1688490522.8885376,-0.7981117938675778,-0.6025093895446584,0.09464195359561849,-0.12536710741788767
1688490522.9052289,-0.7965293639993318,-0.6045998447624842,0.09497032153336749,-0.12511853991544256
1688490522.921906,-0.7949427992742364,-0.6066843873729084,0.09529776072091767,-0.12486932291120233
1688490522.938551,-0.7933538570112876,-0.608760755605446,0.09562391588019202,-0.12461973244418942
1688490522.955216,-0.7917575698606645,-0.6108354529399346,0.09594980857541462,-0.12436898824491854
1688490522.971862,-0.790157670430667,-0.6129036268938058,0.096274676580406,-0.12411767663013042
1688490522.9886365,-0.788539977872925,-0.6149834983933854,0.0966013820315805,-0.12386357007737195
1688490523.005221,-0.7869352283443048,-0.6170356119307028,0.09692372727223891,-0.12361149661087373
1688490523.0218873,-0.7853171627176574,-0.6190936552259992,0.09724700395710258,-0.12335733145658863
1688490523.038563,-0.7836928074789178,-0.6211486001801918,0.09756979395568371,-0.12310217833234641
1688490523.0552452,-0.7820624449355675,-0.6232000739902093,0.09789203870821285,-0.12284608158290256
1688490523.0719035,-0.7804290538647083,-0.6252443457431952,0.09821315216426893,-0.12258950911347002
1688490523.0885973,-0.7787868188661793,-0.6272886821554305,0.09853427577697617,-0.12233154744312769
1688490523.1052616,-0.7771421511707634,-0.6293250963323157,0.0988541549678646,-0.12207320364565193
1688490523.1219096,-0.7754937664588709,-0.6313552234546208,0.09917304659052895,-0.12181427598059338
1688490523.1386082,-0.7738350496542596,-0.633387176951499,0.09949222509944039,-0.12155372535420575
1688490523.1552362,-0.7721780525225851,-0.6354062127508888,0.09980937450117527,-0.12129344485341134
1688490523.1719542,-0.7705067877922864,-0.6374317924029304,0.100127551808881,-0.12103092320346584
1688490523.188606,-0.7688368430205382,-0.6394450006171072,0.10044378581567123,-0.1207686088921246
1688490523.2052577,-0.7671616620609105,-0.6414538052455074,0.10075932810882521,-0.1205054720823146
1688490523.221893,-0.7654828712570564,-0.643456271872497,0.10107387483104566,-0.12024176823949949
1688490523.2385888,-0.7637927379336669,-0.6454615817225631,0.1013888681657026,-0.11997628271788209
1688490523.2552106,-0.7621048680087487,-0.6474536046369407,0.10170177439338217,-0.11971115273006519
1688490523.2718928,-0.7604056493532521,-0.649448418607405,0.1020151190391266,-0.11944424008781765
1688490523.288599,-0.7586987452179679,-0.6514416428235772,0.10232821396685081,-0.1191761202132281
1688490523.305219,-0.7569954748637693,-0.6534201183279992,0.10263899217235077,-0.11890857113163672
1688490523.321957,-0.7552748708378525,-0.6554081701358819,0.1029512746200808,-0.11863829928325886
1688490523.3385558,-0.7535634481310167,-0.6573751817956717,0.10326025208907684,-0.11836946963310976
1688490523.3552322,-0.7518388527027405,-0.6593469038121184,0.10356996945916636,-0.11809857081671542
1688490523.3719656,-0.7501031789567173,-0.6613208154285082,0.10388003077081064,-0.11782593182223865
1688490523.388561,-0.7483767053720857,-0.6632739304815337,0.10418682536592068,-0.11755473798573388
1688490523.4052327,-0.7466371741599053,-0.6652314861478756,0.10449431749093932,-0.11728149306189006
1688490523.4219546,-0.7448872502633493,-0.6671903659339712,0.10480201760820249,-0.117006615659002
1688490523.4385605,-0.7431443911409465,-0.6691310887380378,0.10510686563339798,-0.11673284798824288
1688490523.4552295,-0.7413898156828509,-0.6710746167169106,0.10541215429442162,-0.11645723991977676
1688490523.4719265,-0.7396272084027234,-0.673016784776126,0.10571722933976502,-0.11618037021565615
1688490523.4885912,-0.737862925775124,-0.674950592833708,0.10602099119912263,-0.11590323734857003
1688490523.505298,-0.7360891256059174,-0.6768846276616983,0.1063247886794927,-0.11562460946954424
1688490523.5219324,-0.7343179589511237,-0.6788056681863048,0.1066265450194603,-0.11534639526199508
1688490523.5385838,-0.7325399687207725,-0.680724022072506,0.10692787934325405,-0.1150671092097038
1688490523.555243,-0.730756123267848,-0.6826386220443037,0.1072286240035522,-0.11478690342120143
1688490523.571928,-0.7289645049840892,-0.6845514958520665,0.1075290975186378,-0.11450547667928673
1688490523.5886,-0.7271692934140005,-0.6864581696766259,0.10782859714263918,-0.11422348550527524
1688490523.6052377,-0.7253727812627025,-0.6883562509363966,0.10812674704971979,-0.11394129003644511
1688490523.621922,-0.7235662738179025,-0.6902549147911053,0.10842498847059925,-0.11365752451058315
1688490523.638621,-0.7217531896061531,-0.6921505134675148,0.10872274841439737,-0.11337272590858458
1688490523.6552548,-0.7199422611089541,-0.6940339621872453,0.10901859984746332,-0.11308826592543574
1688490523.6719801,-0.7181164096082567,-0.6959230002315963,0.10931532924958753,-0.11280146184237891
1688490523.6885908,-0.716298171633741,-0.6977943316724203,0.10960927730493376,-0.11251585368921807
1688490523.7052832,-0.7144660695300064,-0.699670090464316,0.10990392080696007,-0.11222806776373212
1688490523.7220001,-0.7126263491795398,-0.7015437879812212,0.11019824052466799,-0.11193908516684785
1688490523.7386327,-0.7107910407135614,-0.7034032246452474,0.110490320152844,-0.1116507955871584
1688490523.7552369,-0.7089540233543649,-0.7052547006363437,0.1107811493214403,-0.11136223757514996
1688490523.7719657,-0.7070983334384674,-0.7071152288337044,0.11107340040727155,-0.11107074648479376
1688490523.7886848,-0.7052388496046251,-0.7089697913228356,0.11136471440184544,-0.11077865944720036
1688490523.8053532,-0.7033801717355493,-0.7108138532761367,0.1116543789761082,-0.11048669901025644
1688490523.8219993,-0.7015191541350734,-0.7126505990887899,0.11194289433368537,-0.11019437104916362
1688490523.8385546,-0.6996635349689708,-0.7144724892077537,0.1122290761643546,-0.1099028910721592
