Time,X,Y,VX,VY
1688167149.6927202,-0.9999965536222867,-0.0026254035021690907,0.00041239741775616647,-0.15707909132374437
1688167149.7093146,-0.999986312855814,-0.005232026474919238,0.0008218447968496791,-0.15707748270790847
1688167149.7259495,-0.9999692276686013,-0.007844980297040019,0.0012322866234368798,-0.15707479897297685
1688167149.7426658,-0.9999451812355935,-0.010470650587045034,0.0016447259481283166,-0.15707102176811275
1688167149.759345,-0.9999143164631199,-0.01309044430459525,0.0020562421829771393,-0.15706617354098984
1688167149.776021,-0.9998765962442376,-0.015709623898671494,0.0024676619515362503,-0.15706024846286323
1688167149.7928526,-0.9998315668127103,-0.01835314700101219,0.002882905589431672,-0.15705317525629917
1688167149.8093345,-0.9997807003645651,-0.02094161356103456,0.003289500965883128,-0.1570451851733088
1688167149.8259695,-0.9997225666112277,-0.02355397648507152,0.003699849974416371,-0.15703605354468828
1688167149.8426473,-0.9996574305176457,-0.026172917507577723,0.004111232268240892,-0.15702582199103424
1688167149.8592873,-0.9995856051138857,-0.02878572648218028,0.004521651342233137,-0.15701453968299456
1688167149.8760011,-0.999506586012281,-0.03140994298108017,0.004933862305951788,-0.15700212739153985
1688167149.89273,-0.9994205972551158,-0.034036300948071536,0.005346409650691643,-0.15698862030914976
1688167149.9093394,-0.9993283950641579,-0.03664367364899876,0.005755974796811819,-0.15697413722286185
1688167149.9259846,-0.9992291700323609,-0.03925641038657411,0.006166382523838364,-0.15695855099131456
1688167149.9426932,-0.9991226968974902,-0.041878831696764686,0.006578311499973966,-0.15694182623039885
1688167149.9593146,-0.9990099512533771,-0.04448727117642887,0.006988044215306295,-0.15692411618603533
1688167149.976,-0.9988899211859406,-0.047105470522493746,0.007399310006867845,-0.15690526190713192
1688167149.992666,-0.9987631820600725,-0.04972027917498443,0.007810043189528233,-0.15688535377179444
1688167150.0093417,-0.9986295177728558,-0.05233628027242156,0.0082209636810028,-0.15686435783465608
1688167150.0260289,-0.9984889027682011,-0.054953717333349604,0.00863210973309506,-0.1568422700813757
1688167150.0426695,-0.9983418478062377,-0.05756348598570969,0.00904205123438623,-0.15681917074196677
1688167150.0592911,-0.9981881519282468,-0.06016987078323523,0.009451461201002946,-0.15679502824990763
1688167150.0759935,-0.9980268544768286,-0.06278851601277967,0.009862797031777684,-0.1567696917054867
1688167150.0926678,-0.997858976307749,-0.06540231954641366,0.010273372330737265,-0.1567433214643528
1688167150.109285,-0.9976848614338307,-0.06800674426671136,0.010682474409143008,-0.15671597156391368
1688167150.1259897,-0.9975029810402251,-0.0706243783396664,0.011093651407812103,-0.15668740185849447
1688167150.1426504,-0.9973147374284868,-0.07323465373679677,0.01150367250838565,-0.15665783262110838
1688167150.1593175,-0.9971195865343717,-0.07584543591755259,0.011913773214344933,-0.1566271783903437
1688167150.1759868,-0.9969175746813232,-0.07845603413064117,0.01232384502273062,-0.15659544644266996
1688167150.1926441,-0.9967088797151962,-0.08106422821984217,0.012733539192219128,-0.15656266471404864
1688167150.2093189,-0.9964931323037997,-0.0836745915518085,0.013143574105564406,-0.15652877518991493
1688167150.2259574,-0.9962710395711325,-0.08627870949344829,0.013552627995291255,-0.1564938889450468
1688167150.242614,-0.9960418885666134,-0.08888507310372319,0.013962034633822425,-0.1564578939894288
1688167150.2592924,-0.9958056071955831,-0.09149422210083037,0.01437187879989408,-0.15642077899845835
1688167150.27601,-0.9955619096267952,-0.09410889490504422,0.014782590643557041,-0.15638249907386828
1688167150.292662,-0.9953123464652738,-0.09671263089064872,0.015191584535770165,-0.15634329778412615
1688167150.3092897,-0.9950563493204316,-0.09931194126133651,0.015599883254017791,-0.15630308584664734
1688167150.325932,-0.9947933311279339,-0.10191284680249524,0.016008432541057053,-0.15626177104558178
1688167150.3426425,-0.9945223951382803,-0.10452370816431132,0.016418545684748195,-0.15621921251984736
1688167150.3592913,-0.9942456460019078,-0.10712420551046792,0.01682703085266646,-0.15617574086716157
1688167150.3759983,-0.99396109436757,-0.10973305283105259,0.01723682763150077,-0.15613104360096144
1688167150.3927414,-0.9936690577440599,-0.11234680094258241,0.017647394224776587,-0.15608517059541152
1688167150.409354,-0.9933725070484803,-0.11493938506977042,0.018054636387165954,-0.15603858852107905
1688167150.4259865,-0.9930688223091166,-0.1175343105547657,0.01846224632917966,-0.1559908858337694
1688167150.4426277,-0.9927581970585296,-0.12012977221778806,0.01886994049384091,-0.15594209293350625
1688167150.4593124,-0.9924399472803532,-0.1227312146202817,0.019278574110861462,-0.15589210237524997
1688167150.4760487,-0.9921138667479096,-0.1253398396620611,0.019688335974222686,-0.15584088176498978
1688167150.492812,-0.9917803879772394,-0.12795179570336765,0.020098621069766093,-0.1557884990421865
1688167150.50932,-0.9914452638499456,-0.1305231350738702,0.020502526113578945,-0.15573585786736915
1688167150.5260077,-0.991099719450234,-0.13312154636146445,0.02091068360418449,-0.155681579879988
1688167150.5426433,-0.9907484730910602,-0.13571095411842307,0.02131742682350497,-0.15562640623090898
1688167150.5592628,-0.9903908136852102,-0.1382969130817725,0.02172362830759213,-0.1555702252228137
1688167150.57598,-0.990024241325594,-0.14089713122587721,0.022132069618554646,-0.15551264417121471
1688167150.592676,-0.9896513205451325,-0.143493079077966,0.02253984015361586,-0.15545406591200128
1688167150.609354,-0.9892720032474382,-0.14608526137430983,0.022947019196563827,-0.1553944828902105
1688167150.6259453,-0.9888879229769754,-0.1486629603845009,0.02335192321024292,-0.15533415170240675
1688167150.6426542,-0.9884943335793804,-0.1512579005588024,0.023759535459647454,-0.155272326824406
1688167150.6593509,-0.9880942286574658,-0.1538499115820599,0.024166687599081933,-0.1552094784902384
1688167150.675969,-0.9876892603821845,-0.15642865762287067,0.024571756079946175,-0.15514586622231036
1688167150.6926382,-0.9872762817255313,-0.15901428722668093,0.024977905828357905,-0.1550809956866188
1688167150.7092912,-0.9868569457916091,-0.16159631351877138,0.025383489569888257,-0.155015126552149
1688167150.72598,-0.986429934785315,-0.1641827754651479,0.025789770062364558,-0.15494805182013022
1688167150.7426767,-0.9859959388267013,-0.16676932756730733,0.026196064716478125,-0.1548798798943668
1688167150.7593129,-0.9855567714957896,-0.16934535765351205,0.026600706576190476,-0.15481089565134235
1688167150.7760682,-0.9851076545912048,-0.1719386776319266,0.027008064325820216,-0.15474034853294003
1688167150.7926347,-0.9846568901350525,-0.17450160087966862,0.027410647368161255,-0.15466954261774266
1688167150.8093128,-0.9841963542839454,-0.17708059242669888,0.027815754413052278,-0.154597201815415
1688167150.826006,-0.9837286397299732,-0.17966068956512649,0.02822103512383389,-0.1545237333850782
1688167150.8426683,-0.9832550418076913,-0.18223480117627164,0.02862537563018858,-0.1544493407974084
1688167150.8593333,-0.9827746321040668,-0.18480806933875002,0.029029583647936508,-0.15437387821762738
1688167150.8760147,-0.9822870037194859,-0.18738260944867552,0.029433991462722218,-0.15429728173009333
1688167150.8926811,-0.9817930791116223,-0.18995354644891443,0.029837833302361855,-0.15421969623411877
1688167150.9093308,-0.9812929303060965,-0.19252060910789356,0.03024106656189953,-0.1541411330434617
1688167150.9259815,-0.9807860402621719,-0.1950865019083824,0.030644116060495264,-0.1540615109415531
1688167150.9426577,-0.9802716488658714,-0.19765498837566864,0.031047572971318826,-0.15398071052996873
1688167150.9593112,-0.9797512435050265,-0.2002186326253233,0.03145026926837547,-0.1538989654470428
1688167150.9759939,-0.9792232070717151,-0.2027853809626943,0.03185345315439039,-0.15381602167805683
1688167150.9928806,-0.9786818627072602,-0.20538211121674493,0.032261346588864384,-0.15373098750413516
1688167151.0093303,-0.9781479070168443,-0.2079102498641348,0.03265846567895921,-0.1536471139404175
1688167151.0261595,-0.9775948723316191,-0.21049528638647755,0.03306452226635187,-0.1535602434552033
1688167151.042648,-0.9770464078729681,-0.21302656374858397,0.03346213438460146,-0.15347409085950067
1688167151.0594656,-0.9764802475841604,-0.2156068785497737,0.03386744928576979,-0.15338515860929702
1688167151.075962,-0.9759182782137525,-0.21813645786136895,0.03426479467486881,-0.15329688466701624
1688167151.092841,-0.9753364986895756,-0.22072316218276578,0.03467111323952427,-0.15320549895305807
1688167151.109284,-0.97476314836751,-0.22324158345760686,0.03506670592830852,-0.15311543729507135
1688167151.1259763,-0.9741744507741582,-0.22579667725382344,0.03546805912327986,-0.15302296489334835
1688167151.1427166,-0.9735773367142043,-0.22835754736044248,0.03587031965896747,-0.15292917043614304
1688167151.1593137,-0.9729786879715363,-0.23089493877776487,0.03626889217076456,-0.15283513491154072
1688167151.175982,-0.9723708121564445,-0.23344164938205997,0.036668928537028196,-0.15273965000179135
1688167151.1926756,-0.971755333690191,-0.2359906172809963,0.03706931947830492,-0.15264297087039008
1688167151.2093189,-0.971135058292724,-0.23853028854799058,0.037468250108051035,-0.15254553823879585
1688167151.2261603,-0.9705006426515095,-0.24109853299638115,0.03787166900263537,-0.15244588446290777
1688167151.2427182,-0.9698702842417269,-0.2436219032535289,0.038268039075742485,-0.1523468679954427
1688167151.2593222,-0.9692315857465417,-0.24615063110064175,0.03866525071711337,-0.15224654147042604
1688167151.2759562,-0.9685851207108827,-0.24868225497104712,0.03906291726475927,-0.1521449949800846
1688167151.292648,-0.9679297568568095,-0.2512209899493228,0.039461700822617386,-0.15204205066661536
1688167151.309301,-0.9672692973940371,-0.2537520567775673,0.03985927987028527,-0.15193830593680338
1688167151.3259501,-0.9666023633427023,-0.2562808443491291,0.040256500893150665,-0.1518335441809983
1688167151.342754,-0.9659225370698293,-0.25883132032384387,0.040657128722416724,-0.15172675731976953
1688167151.359287,-0.9652470906529086,-0.26133896377328736,0.04105102843434643,-0.15162065844470493
1688167151.3759813,-0.9645584541385746,-0.26386926412487577,0.04144848708414273,-0.15151248767398365
1688167151.392652,-0.9638641723793835,-0.26639417636916574,0.041845099372023735,-0.15140343015027385
1688167151.4093378,-0.9631626466909905,-0.2689195344693396,0.042241781694783216,-0.15129323475282586
1688167151.425948,-0.9624577270129676,-0.2714316188527638,0.04263637898699137,-0.15118250622873347
1688167151.4426997,-0.961740161136746,-0.27396325019364537,0.043034046708096935,-0.15106979124447326
1688167151.4593294,-0.961021237612175,-0.2764745573436433,0.04342852191276399,-0.15095686300130898
1688167151.475985,-0.9602946176727745,-0.2789878980685361,0.04382331655062855,-0.15084272580813038
1688167151.4926565,-0.9595607288827568,-0.2815017008580809,0.044218183769438923,-0.1507274468265668
1688167151.5093524,-0.9588191640574597,-0.28401727172155233,0.044613328716652245,-0.1506109620962011
1688167151.5259535,-0.9580752751779397,-0.2865166087554354,0.045005923659876844,-0.15049411230425175
1688167151.5426612,-0.9573200329747851,-0.2890300234666918,0.045400729919492226,-0.15037547913639615
1688167151.5593357,-0.9565597147783055,-0.29153646781019826,0.045794441276301806,-0.1502560486333736
1688167151.5760422,-0.9557913585829625,-0.2940457087905464,0.046188591927799214,-0.15013535552444213
1688167151.592666,-0.9550202739525294,-0.2965405138250684,0.046580474986228866,-0.1500142338339289
1688167151.6092846,-0.9542429125399928,-0.29903254650153327,0.04697192256367325,-0.14989212618878844
1688167151.6259928,-0.9534548137874308,-0.30153593163265896,0.04736515338052578,-0.14976833192622083
1688167151.642619,-0.9526640644011304,-0.30402496673582396,0.04775613010025729,-0.14964412130307925
1688167151.6593592,-0.9518613186811946,-0.3065290035192383,0.04814946327841194,-0.1495180263002567
1688167151.6760106,-0.9510563080086134,-0.3090176354142682,0.0485403766623577,-0.14939157551950458
1688167151.6926525,-0.9502452574986121,-0.31150272968530535,0.04893073435762612,-0.14926417600330905
1688167151.7093232,-0.9494262906267154,-0.31398999771775504,0.04932143350653876,-0.14913553298789484
1688167151.7259738,-0.9486018089137248,-0.31647212851309536,0.049711325700133265,-0.14900602370326732
1688167151.7426608,-0.9477690224381221,-0.3189574894977172,0.050101725290673596,-0.1488752099095792
1688167151.7593136,-0.9469314456683565,-0.3214355879557153,0.05049098408619955,-0.14874364365824355
1688167151.7759929,-0.9460860430199433,-0.32391541982879735,0.05088051516593017,-0.14861084812076453
1688167151.7926676,-0.9452343784313137,-0.3263923556573713,0.05126959133605323,-0.14847706896001647
1688167151.8093042,-0.9443781996137698,-0.32886139343841303,0.05165742688377105,-0.14834258070584871
1688167151.82596,-0.9435145788015258,-0.33133101211474214,0.05204535367830723,-0.14820692346588707
1688167151.84266,-0.9426421745008545,-0.33380492934092587,0.052433955687475636,-0.1480698865187896
1688167151.8593018,-0.9417663564360597,-0.33626794358836615,0.052820845060747905,-0.14793231333887757
1688167151.8759823,-0.9408820477152865,-0.3387343683287679,0.053208270153001815,-0.14779340644984326
1688167151.8928702,-0.9399801621446311,-0.3412290942674043,0.053600140787078816,-0.14765173859568578
1688167151.9092793,-0.9390975073973956,-0.34365079892239225,0.05398054126474253,-0.14751309151220723
1688167151.9260488,-0.9381890286349929,-0.34612331118970946,0.05436892258348825,-0.14737038800191188
1688167151.9426713,-0.937282081788125,-0.3485717991446218,0.05475353017206604,-0.14722792512434604
1688167151.9593377,-0.9363663259680034,-0.35102436324731473,0.05513877804043995,-0.14708407853649724
1688167151.9759786,-0.9354455691050795,-0.3534707728252422,0.05552305915832438,-0.14693944638668205
1688167151.992711,-0.9345133020084954,-0.3559282067625137,0.0559090719785251,-0.14679300621359143
1688167152.0093155,-0.9335817865313528,-0.3583644065151107,0.0562917493407969,-0.14664668410460663
1688167152.0260167,-0.9326384339944973,-0.3608123493400574,0.05667627130055992,-0.1464985026346301
1688167152.042669,-0.9316914516384974,-0.36325065580635824,0.05705927958464648,-0.14634975099399566
1688167152.0593386,-0.9307371084349291,-0.3656889866842958,0.05744229170330396,-0.14619984311412898
1688167152.0759673,-0.9297787413876596,-0.3681188558924681,0.05782397466598288,-0.14604930317037176
1688167152.0926464,-0.9288111025482645,-0.3705535531918124,0.05820641602344962,-0.14589730681691318
1688167152.1093044,-0.9278383175183946,-0.3729826491200828,0.05858797751960558,-0.1457445021017451
1688167152.1259372,-0.9268606700683873,-0.37540551178742715,0.05896855989742488,-0.14559093359940795
1688167152.1426365,-0.9258727479442884,-0.3778354861763149,0.059350259381851934,-0.14543575115503854
1688167152.1593945,-0.924874951752367,-0.38027138154357193,0.05973288893138634,-0.14527901769572252
1688167152.176009,-0.9238793748981398,-0.3826838128766653,0.060111832759053144,-0.1451226328491563
1688167152.1926177,-0.9228778516286522,-0.3850928082596239,0.06049023686893486,-0.14496531394186524
1688167152.2093856,-0.9218603525624723,-0.3875222450045859,0.060871851900451544,-0.144805485562298
1688167152.225945,-0.9208492360522853,-0.3899188177838082,0.061248304672301454,-0.14464665975228164
1688167152.2427504,-0.9198167258569834,-0.3923483029576388,0.06162992731100703,-0.1444844734300658
1688167152.2595313,-0.9187793288036112,-0.3947715098169896,0.06201056375438027,-0.1443215194819793
1688167152.275989,-0.9177557025505358,-0.3971454021337428,0.062383453887516524,-0.14416072864614513
1688167152.2926855,-0.9167109649896354,-0.3995510063405816,0.062761325312699,-0.14399662165383242
1688167152.3093143,-0.9156641970536702,-0.40194412327344375,0.06313723524147205,-0.14383219573095035
1688167152.3260524,-0.9146042311374684,-0.4043502199646248,0.0635151840259141,-0.14366569667418058
1688167152.3426263,-0.9135484381311489,-0.4067299487229068,0.06388899094514186,-0.14349985309656235
1688167152.35929,-0.9124806923789053,-0.40911976979328873,0.06426438316104716,-0.14333213198600483
1688167152.375972,-0.9114054928226037,-0.4115094502593917,0.06463975329088396,-0.14316324003464384
1688167152.3926666,-0.9103232289311814,-0.41389807787462346,0.06501495803929266,-0.14299323842011696
1688167152.4093673,-0.9092342996093942,-0.4162847443923624,0.06538985473922752,-0.14282218980223668
1688167152.4259498,-0.908146889788741,-0.4186516768950486,0.06576165162732663,-0.1426513798670364
1688167152.4427462,-0.9070391744982441,-0.42104623965253957,0.06613778866570129,-0.1424773803560917
1688167152.4592865,-0.9059421761788802,-0.423401432945467,0.06650774156304352,-0.142305064263036
1688167152.4759912,-0.9048280602302311,-0.42577714995053134,0.06688091831754946,-0.14213005933905984
1688167152.4926808,-0.9037087405025511,-0.4281477692798279,0.06725329433101825,-0.14195423700738496
1688167152.509289,-0.9025887077678157,-0.4305039193898523,0.06762339752483862,-0.14177830267682373
1688167152.5259569,-0.901458479324861,-0.43286557965875405,0.06799436625239146,-0.1416007668081605
1688167152.54262,-0.9003223975460449,-0.43522359825374973,0.06836476294714479,-0.1414223114996502
1688167152.5593233,-0.8991773781734269,-0.4375843262517088,0.06873558523392038,-0.14124245227718846
1688167152.5760248,-0.8980263005533615,-0.43994177286823255,0.06910589208250544,-0.141061641427443
1688167152.592652,-0.8968741936616359,-0.4422857455806037,0.06947408245517545,-0.14088066890008324
1688167152.6092756,-0.8957162351365526,-0.444626164449192,0.06984171459136944,-0.14069877720030508
1688167152.6259964,-0.8945453395621225,-0.44697722030064013,0.07021101758092388,-0.14051485335356753
1688167152.642649,-0.8933730856490195,-0.4493156238524871,0.07057833315190441,-0.14033071613949025
1688167152.659319,-0.892193484266955,-0.4516533921400245,0.07094554893580055,-0.14014542478768732
1688167152.6759832,-0.891008173430398,-0.4539872629052778,0.07131215249832794,-0.13995923659686993
1688167152.6926265,-0.8898182613588899,-0.4563150904279217,0.07167780679052604,-0.13977232564575653
1688167152.7093039,-0.8886198114979214,-0.45864455803312293,0.07204371870628982,-0.13958407358181082
1688167152.7259736,-0.8874158156407888,-0.4609698147933264,0.07240896918406808,-0.1393949503548248
1688167152.7426467,-0.8862054924376144,-0.4632923754751478,0.07277379616284442,-0.13920483323064672
1688167152.7593126,-0.8849896137564205,-0.46561076398990353,0.07313796777915059,-0.13901384345402196
1688167152.7759855,-0.8837671617237061,-0.4679269214939709,0.07350178894911734,-0.13882182113775487
1688167152.792724,-0.8825338049420384,-0.47024895867458144,0.07386653369651576,-0.13862808590752776
1688167152.809307,-0.8813058683513436,-0.47254625848638804,0.074227392707109,-0.13843520207890772
1688167152.8259513,-0.8800673992312084,-0.4748487894166068,0.07458907341986093,-0.13824066380443198
1688167152.8426518,-0.8788186971157841,-0.4771558420471405,0.07495146439963742,-0.13804451813481505
1688167152.8593686,-0.8775627262834409,-0.47946184565403593,0.07531369059916612,-0.13784723069781443
1688167152.8759925,-0.8763077229009348,-0.48175177714688144,0.0756733921969235,-0.13765009522747884
1688167152.8926532,-0.8750439525073569,-0.484043470341562,0.076033370522158,-0.1374515826382644
1688167152.9093032,-0.8737750085021259,-0.4863303758939081,0.07639259680629322,-0.13725225738003188
1688167152.9260073,-0.8724959339277071,-0.48862137210688833,0.07675246564989825,-0.1370513408157125
1688167152.942707,-0.8712111833710946,-0.49090841708931515,0.07711171383565933,-0.13684953267019503
1688167152.959313,-0.8699277151172413,-0.4931792478104649,0.07746841509121483,-0.13664792594832398
1688167152.9760191,-0.8686305161563532,-0.4954604186026844,0.07782674056133586,-0.13644416241203547
1688167152.9926322,-0.8673346239049904,-0.4977254767194351,0.07818253505831275,-0.1362406041331992
1688167153.0093067,-0.8660279941206795,-0.49999551337918247,0.07853911158299484,-0.13603535920663157
1688167153.0259905,-0.864714689515078,-0.5022633828349846,0.07889534768407727,-0.1358290658015874
1688167153.042842,-0.8633821626403817,-0.5045505338758621,0.07925461252946082,-0.13561975296957454
1688167153.0593426,-0.8620715065149649,-0.5067866589157797,0.07960586222935648,-0.13541387558682497
1688167153.0759816,-0.860744002090378,-0.5090380760468114,0.07995951400530725,-0.13520535167943046
1688167153.0928981,-0.8593883286221463,-0.5113234794413746,0.0803185043310497,-0.13499240298900728
1688167153.109323,-0.8580662469150085,-0.5135390110840574,0.08066651922767211,-0.1347847308800778
1688167153.1259525,-0.8567218805170167,-0.5157786535359782,0.08101832144135321,-0.1345735583000946
1688167153.1426196,-0.855368603306724,-0.5180198379184954,0.08137036586092602,-0.13436098601298832
1688167153.1593213,-0.8540066378714662,-0.520262109394365,0.08172258104072332,-0.13414704898269586
1688167153.176038,-0.8526375618627715,-0.5225028115720607,0.0820745497157399,-0.13393199502613978
1688167153.1926484,-0.8512713713822069,-0.5247256924003786,0.08242371901974234,-0.13371739432728247
1688167153.209287,-0.8498970569973403,-0.52694875700324,0.08277291719098258,-0.1335015175285215
1688167153.2259486,-0.8485150148982704,-0.5291713044867303,0.08312203413330198,-0.133284426863252
1688167153.2426662,-0.8471224839544019,-0.5313976826999945,0.08347175280524714,-0.13306568861409432
1688167153.2593625,-0.8457259098767406,-0.5336175459663591,0.08382044811172638,-0.13284631527096558
1688167153.275977,-0.8443304017843141,-0.5358228929625336,0.08416686320781629,-0.13262710937240596
1688167153.2926846,-0.8429212644252709,-0.5380369336576276,0.0845146439069391,-0.13240576259365253
1688167153.3092816,-0.8415157092083838,-0.5402326453996564,0.08485954550084703,-0.13218497849647315
1688167153.325981,-0.8400957195010914,-0.5424381827231041,0.08520599049347508,-0.13196192703484302
1688167153.342624,-0.8386747629196172,-0.5446325752667792,0.08555068486819019,-0.13173872369697154
1688167153.3593261,-0.8372429956977735,-0.546831021573409,0.08589601600650117,-0.1315138222276818
1688167153.3759484,-0.8358123536123528,-0.5490152179575528,0.08623910877222235,-0.1312890974944081
1688167153.3926797,-0.8343665796224063,-0.5512099516601697,0.08658385673605871,-0.13106199584712974
1688167153.4092937,-0.8329252392513048,-0.5533855309078444,0.08692559592514856,-0.130835590631071
1688167153.425977,-0.8314721715376175,-0.5555664028345475,0.0872681664863161,-0.13060734328834658
1688167153.4426675,-0.830012766923037,-0.5577443919438045,0.08761028421557812,-0.13037810054755752
1688167153.4593296,-0.8285501525772746,-0.5599148548343534,0.08795121972917001,-0.1301483536233734
1688167153.4760044,-0.8270807468850908,-0.5620831238633663,0.08829181063179767,-0.129917539916988
1688167153.4927366,-0.8256005743299741,-0.5642549881622819,0.08863296627810102,-0.12968503495572803
1688167153.5092804,-0.8241314563151392,-0.5663985723074236,0.08896967968823746,-0.12945426643759494
1688167153.5259767,-0.8226431669313065,-0.5685580180608051,0.08930888463396991,-0.12922048648786172
1688167153.5427082,-0.8211460558309114,-0.5707181046658129,0.08964819024444041,-0.12898532082613126
1688167153.5593,-0.8196558450444958,-0.5728562609279865,0.08998405104471399,-0.1287512390631861
1688167153.5760038,-0.8181499457579986,-0.57500492715818,0.09032156274690362,-0.1285146929564108
1688167153.5927045,-0.816638694869278,-0.5771492372360917,0.09065839018629292,-0.12827730622192401
1688167153.6093853,-0.8151236463536972,-0.579287011036026,0.09099419090953843,-0.12803932295760498
1688167153.6259818,-0.8136106879481898,-0.5814100519052567,0.09132767738944074,-0.12780166800700854
1688167153.6426573,-0.8120849664173879,-0.5835392080390742,0.09166212445285808,-0.127562008229379
1688167153.659357,-0.8105514358091677,-0.5856674567599746,0.0919964289801877,-0.127321121804737
1688167153.676051,-0.8090128779548917,-0.5877909180168944,0.09232998149443379,-0.1270794457021312
1688167153.6926236,-0.807479980033668,-0.5898949752666377,0.09266048603436008,-0.1268386586597302
1688167153.7093782,-0.8059246934706426,-0.5920180642972399,0.09299398007943294,-0.12659435481769882
1688167153.725946,-0.8043812690363686,-0.5941134353163889,0.0933231201894481,-0.12635191427449452
1688167153.7426548,-0.80281917817522,-0.5962225818887308,0.09365442415829878,-0.1261065416158133
1688167153.7593284,-0.8012548733374367,-0.5983231801902782,0.093984385367913,-0.12586082118649558
1688167153.7760246,-0.7996829360310818,-0.600422519415044,0.09431414880220886,-0.12561390185181814
1688167153.79264,-0.7981131478133509,-0.6025075960412984,0.09464167187276949,-0.12536732009519239
1688167153.8093047,-0.7965332359230065,-0.6045947436672139,0.09496952025519616,-0.12511914811579114
1688167153.8259742,-0.7949474116628812,-0.6066783436801463,0.09529681137987857,-0.12487004742351643
1688167153.8426447,-0.7933560457419705,-0.6087579031804551,0.09562346782232221,-0.12462007624920111
1688167153.8593512,-0.7917557854786962,-0.6108377658274028,0.09595017188292855,-0.12436870795485441
1688167153.8760526,-0.7901505547160697,-0.61291280038998,0.09627611754981542,-0.12411655889629522
1688167153.8926227,-0.7885525759767036,-0.6149673445968535,0.0965988445991549,-0.12386554898288596
1688167153.909287,-0.7869401274262192,-0.6170293638445465,0.09692274582516054,-0.1236122661568613
1688167153.9260185,-0.7853157484524298,-0.6190954492100551,0.0972472857554591,-0.12335710930432617
1688167153.9426913,-0.7836916676672654,-0.6211500382587933,0.0975700198485422,-0.12310199929115073
1688167153.9592857,-0.7820698901566527,-0.6231907307641547,0.09789057107769615,-0.12284725107549584
1688167153.9759815,-0.7804328473333466,-0.6252396107118977,0.09821240838729199,-0.12259010499013032
1688167153.9926825,-0.7787899199273899,-0.6272848321293044,0.09853367101628648,-0.12233203455668357
1688167154.0092933,-0.7771505416446568,-0.629314734947003,0.09885252740526562,-0.12207452161820911
1688167154.025958,-0.7755005288260878,-0.6313469171465543,0.09917174183870894,-0.12181533821075184
1688167154.0427015,-0.7738373743843792,-0.6333843367228861,0.09949177895737314,-0.121554090521959
1688167154.0593653,-0.7721768151843055,-0.6354077164245198,0.0998096106976769,-0.12129325049276887
1688167154.0760353,-0.7705103447114412,-0.6374274928904903,0.10012687644304621,-0.12103148192302014
1688167154.0926178,-0.7688473798710623,-0.6394323314201451,0.10044179574286609,-0.12077026401673452
1688167154.1093092,-0.7671682203447207,-0.6414459616313086,0.10075809603678798,-0.1205065022551265
1688167154.1259956,-0.7654842931624584,-0.6434545803097306,0.10107360912098766,-0.12024199159187773
1688167154.142669,-0.7637964363842615,-0.6454572052171257,0.10138818070583608,-0.119976863669143
1688167154.1593316,-0.7621044316062615,-0.64745411831735,0.10170185508211217,-0.1197110841801228
1688167154.1760325,-0.7604032901465922,-0.6494511808706159,0.10201555293441715,-0.1194438695045021
1688167154.1926498,-0.7587054787832292,-0.6514338005233615,0.10232698210121356,-0.11917717791918599
1688167154.2092762,-0.7570015681999027,-0.6534130590544452,0.10263788330425394,-0.11890952827063836
1688167154.2259555,-0.7552870453134782,-0.6553941403320874,0.10294907082365419,-0.11864021164541821
1688167154.242611,-0.7535697998404672,-0.6573679006221692,0.1032591083650176,-0.11837046735729713
1688167154.2593372,-0.7518400627094277,-0.6593455240654051,0.10356975272905945,-0.11809876088412137
1688167154.2760234,-0.7501092964196364,-0.6613138766310881,0.10387894082706066,-0.11782689275106692
1688167154.2926636,-0.7483781709663312,-0.6632722768374153,0.10418656561210997,-0.11755496820073962
1688167154.3092816,-0.746644249532405,-0.6652235448630721,0.10449307007683938,-0.1172826044588034
1688167154.3260128,-0.744893372032248,-0.6671835311984454,0.10480094401045663,-0.11700757726421196
1688167154.3426807,-0.7431440152786778,-0.6691315061745967,0.10510693120417931,-0.11673278894793576
1688167154.3593862,-0.7413855934897488,-0.671079281281916,0.10541288700257928,-0.11645657669923518
1688167154.3759513,-0.7396369122160394,-0.6730061203938065,0.10571555418250751,-0.1161818944870874
1688167154.3926814,-0.7378657316142806,-0.6749475254486992,0.10602050937541216,-0.1159036780887541
1688167154.4093115,-0.7361000767501633,-0.6768727184695833,0.10632291798796976,-0.1156263296712598
1688167154.4259448,-0.7343290681658804,-0.6787936502698222,0.10662465724955364,-0.11534814029336841
1688167154.442625,-0.7325480247228315,-0.6807153527537614,0.10692651756985007,-0.11506837464354809
1688167154.4593103,-0.7307614153001697,-0.6826329569457462,0.10722773413195169,-0.11478773469169465
1688167154.4759812,-0.728971324443282,-0.6845442338807677,0.10752795681085364,-0.11450654787743182
1688167154.4926367,-0.7271779057346525,-0.6864490464785896,0.10782716407404278,-0.11422483832543977
1688167154.5093107,-0.7253774989237672,-0.6883512795478047,0.10812596614582587,-0.11394203108491226
1688167154.52604,-0.7235661187701509,-0.6902550773213478,0.10842501400079005,-0.11365750015573928
1688167154.5426593,-0.7217617177637519,-0.6921416204583555,0.10872135150378522,-0.11337406550844763
1688167154.5593991,-0.7199392460837635,-0.6940370897497786,0.10901909112383722,-0.11308779232638627
